"class","family","genus","species","valid_genus","valid_species","bodySize","PLD","rangeSize","ref_bodysize","ref_pld","ref_rangesize"
"Actinopterygii","Serranidae","Plectropomus","laevis","Plectropomus","laevis",125,62.3,20329,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Plectropomus","leopardus","Plectropomus","leopardus",120,25.2,9157,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Serranidae","Plectropomus","maculatus","Plectropomus","maculatus",125,27,6305,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Serranidae","Pseudanthias","huchtii","Pseudanthias","huchtii",12,25,7959,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Pseudanthias","hypselosoma","Pseudanthias","hypselosoma",19,28.8,6773,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Pseudanthias","pictilis","Pseudanthias","pictilis",13.5,23.2,17970,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Pseudanthias","rubrizonatus","Pseudanthias","rubrizonatus",12,12.4,10275,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Pseudanthias","squamipinnis","Pseudanthias","squamipinnis",15,31.2,20210,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Pseudanthias","tuka","Pseudanthias","tuka",12,19,17800,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Serranocirrhitus","latus","Serranocirrhitus","latus",13,31.8,21650,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Trachypoma","macracanthus","Trachypoma","macracanthus",22,30.3,19500,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Variola","albimarginata","Variola","albimarginata",65,32.8,11281,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Serranidae","Variola","louti","Variola","louti",83,23.9,19720,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Siganidae","Siganus","argenteus","Siganus","argenteus",40,27.7,17390,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Siganidae","Siganus","canaliculatus","Siganus","canaliculatus",29,27.5,10841,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Siganidae","Siganus","corallinus","Siganus","corallinus",35,27.1,19580,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Siganidae","Siganus","doliatus","Siganus","doliatus",25,23.9,6880,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Siganidae","Siganus","fuscescens","Siganus","fuscescens",32,19.2,8666,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Siganidae","Siganus","lineatus","Siganus","lineatus",43,33,10395,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Siganidae","Siganus","puellus","Siganus","puellus",38,27,12157,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Siganidae","Siganus","punctatissimus","Siganus","punctatissimus",35,31.1,15033,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Siganidae","Siganus","punctatus","Siganus","punctatus",40,41,8639,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Siganidae","Siganus","spp.",NA,NA,80,23.3,17970,"Imputed","Imputed","Imputed"
"Actinopterygii","Siganidae","Siganus","trispilos","Siganus","trispilos",25,26.1,17390,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Siganidae","Siganus","virgatus","Siganus","virgatus",30,23.2,17000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Siganidae","Siganus","vulpinus","Siganus","vulpinus",25,23.5,9651,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Sillaginidae","Sillaginodes","punctatus","Sillaginodes","punctatus",72,41,20629,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Sillaginidae","Sillago","ciliata","Sillago","ciliata",51,33,11281,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Sillaginidae","Sillago","robusta","Sillago","robusta",30,25,11737,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Sparidae","Acanthopagrus","australis","Acanthopagrus","australis",66,46,18323,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Sparidae","Acanthopagrus","latus","Acanthopagrus","latus",50,33.7,11281,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Sparidae","Chrysophrys","auratus","Pagrus","auratus",130,46,19720,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Sparidae","Rhabdosargus","sarba","Rhabdosargus","sarba",80,32.8,20329,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Sphyraenidae","Sphyraena","jello","Sphyraena","jello",150,46,27631,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Sphyraenidae","Sphyraena","novaehollandiae","Sphyraena","novaehollandiae",100,27,17390,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Sphyraenidae","Sphyraena","obtusata","Sphyraena","obtusata",55,29.6,17390,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Sphyraenidae","Sphyraena","qenie","Sphyraena","qenie",170,32.7,21680,"Alzate2018","Imputed","Imputed"
"Actinopterygii","Sphyraenidae","Sphyraena","spp.",NA,NA,61,59.6,23400,"Imputed","Imputed","Imputed"
"Actinopterygii","Sphyraenidae","Sphyraenidae","spp.",NA,NA,68.9,50.1,19375,"Imputed","Imputed","Imputed"
"Actinopterygii","Syngnathidae","Festucalex","cinctus","Festucalex","cinctus",13,21.7,8480,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Syngnathidae","Filicampus","tigris","Filicampus","tigris",29.6,56.6,19720,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Syngnathidae","Hippocampus","abdominalis","Hippocampus","abdominalis",35,23.2,17000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Syngnathidae","Hippocampus","whitei","Hippocampus","whitei",13,24.5,10450,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Syngnathidae","Phycodurus","eques","Phycodurus","eques",35,44.3,17970,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Synodontidae","Saurida","gracilis","Saurida","gracilis",32,31.1,21680,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Synodontidae","Saurida","nebulosa","Saurida","nebulosa",16.5,22.8,6814,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Synodontidae","Synodus","binotatus","Synodus","binotatus",18,63.3,16879,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Synodontidae","Synodus","dermatogenys","Synodus","dermatogenys",24,39.3,17970,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Synodontidae","Synodus","jaculum","Synodus","jaculum",20,42.3,15033,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Synodontidae","Synodus","rubromarmoratus","Synodus","rubromarmoratus",20,23.5,21325,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Synodontidae","Synodus","spp.",NA,NA,18.7,20,20000,"Imputed","Imputed","Imputed"
"Actinopterygii","Synodontidae","Synodus","variegatus","Synodus","variegatus",28,42,21500,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Terapontidae","Pelates","quadrilineatus","Pelates","quadrilineatus",30,100,11600,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Terapontidae","Pelates","sexlineatus","Helotes","sexlineatus",15,28.2,19720,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Tetraodontidae","Arothron","hispidus","Arothron","hispidus",48,40.8,27631,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Tetraodontidae","Arothron","manilensis","Arothron","manilensis",31,31.1,20600,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Tetraodontidae","Arothron","meleagris","Arothron","meleagris",40,82.5,27631,"Alzate2018","Alzate2018","Imputed"
"Actinopterygii","Tetraodontidae","Arothron","nigropunctatus","Arothron","nigropunctatus",33,38.5,20329,"Alzate2018","Imputed","Imputed"
"Actinopterygii","Tetraodontidae","Arothron","stellatus","Arothron","stellatus",120,30,20000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Tetraodontidae","Canthigaster","axiologus","Canthigaster","axiologus",10.1,19.4,17127,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Tetraodontidae","Canthigaster","bennetti","Canthigaster","bennetti",10,22.7,17127,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Tetraodontidae","Canthigaster","callisterna","Canthigaster","callisterna",23,16.3,7656,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Tetraodontidae","Canthigaster","papua","Canthigaster","papua",10,26.6,7884,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Tetraodontidae","Canthigaster","spp.",NA,NA,15,44,11992,"Imputed","Imputed","Imputed"
"Actinopterygii","Tetraodontidae","Canthigaster","valentini","Canthigaster","valentini",10,18,21500,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii","Tetraodontidae","Omegophora","armilla","Omegophora","armilla",25,59.7,17970,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Tetraodontidae","Omegophora","cyanopunctata","Omegophora","cyanopunctata",22,38.5,14637,"Imputed","Imputed","Imputed"
"Actinopterygii","Tetraodontidae","Tetractenos","glaber","Tetractenos","glaber",15,41,20629,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Tetraodontidae","Torquigener","pleurogramma","Torquigener","pleurogramma",21,44.3,18153,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Trachichthyidae","Optivus","agastos","Optivus","agastos",9.5,28,3891,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Trachichthyidae","Trachichthys","australis","Trachichthys","australis",15,28.2,13454,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Tripterygiidae","Enneapterygius","atrogulare","Enneapterygius","atrogulare",5.3,22,9900,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Tripterygiidae","Enneapterygius","howensis","Enneapterygius","howensis",3.5,12.4,2740,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Tripterygiidae","Enneapterygius","larsonae","Enneapterygius","larsonae",3.5,19.8,7470,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Tripterygiidae","Enneapterygius","rufopileus","Enneapterygius","rufopileus",4.5,41.6,9900,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Tripterygiidae","Enneapterygius","similis","Enneapterygius","similis",3.2,21.4,5574,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Tripterygiidae","Enneapterygius","spp.",NA,NA,20,67,16164,"Imputed","Imputed","Imputed"
"Actinopterygii","Tripterygiidae","Forsterygion","varium","Forsterygion","varium",13,21.7,8480,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Tripterygiidae","Helcogramma","chica","Helcogramma","chica",3.1,16,18549,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Tripterygiidae","Helcogramma","decurrens","Helcogramma","decurrens",4.5,30,20000,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Tripterygiidae","Helcogramma","striata","Helcogramma","striata",4.3,16.5,7900,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Tripterygiidae","Trinorfolkia","clarkei","Trinorfolkia","clarkei",8,19,2570,"Fishbase2022","Imputed","Imputed"
"Actinopterygii","Tripterygiidae","Tripterygiidae","Ningaloo",NA,NA,20,26.2,17390,"Imputed","Imputed","Imputed"
"Actinopterygii","Zanclidae","Zanclus","cornutus","Zanclus","cornutus",23,57.9,27631,"Luiz2013","Luiz2013","Luiz2013"
"Actinopterygii",NA,"Actinopterygii","spp.",NA,NA,13,19.7,8957,"Imputed","Imputed","Imputed"
"Elasmobranchii","Brachaeluridae","Brachaelurus","waddi","Brachaelurus","waddi",122,62.3,19720,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Carcharhinidae","Carcharhinus","albimarginatus","Carcharhinus","albimarginatus",300,30,27631,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Carcharhinidae","Carcharhinus","amblyrhynchos","Carcharhinus","amblyrhynchos",255,23.9,21680,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Carcharhinidae","Carcharhinus","galapagensis","Carcharhinus","galapagensis",370,32.7,27631,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Carcharhinidae","Carcharhinus","melanopterus","Carcharhinus","melanopterus",200,40,27631,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Carcharhinidae","Carcharhinus","obscurus","Carcharhinus","obscurus",420,34.3,21325,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Carcharhinidae","Triaenodon","obesus","Triaenodon","obesus",213,34.3,21680,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Dasyatidae","Bathytoshia","brevicaudata","Bathytoshia","brevicaudata",430,33.3,21325,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Dasyatidae","Bathytoshia","lata","Bathytoshia","lata",260,39.5,13040,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Dasyatidae","Dasyatidae","spp.",NA,NA,100,54,17970,"Imputed","Imputed","Imputed"
"Elasmobranchii","Dasyatidae","Hemitrygon","fluviorum","Hemitrygon","fluviorum",130,51.5,20158,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Dasyatidae","Neotrygon","kuhlii","Neotrygon","kuhlii",70,27.5,17000,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Dasyatidae","Taeniura","lymma","Taeniura","lymma",35,32.3,19500,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Ginglymostomatidae","Nebrius","ferrugineus","Nebrius","ferrugineus",320,19.3,14920,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Hemiscylliidae","Chiloscyllium","punctatum","Chiloscyllium","punctatum",132,62.3,24598,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Hemiscylliidae","Hemiscyllium","ocellatum","Hemiscyllium","ocellatum",107,36.2,21680,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Hemiscylliidae","Hemiscyllium","trispeculare","Hemiscyllium","trispeculare",79,91.2,24598,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Heterodontidae","Heterodontus","galeatus","Heterodontus","galeatus",152,51.5,20158,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Heterodontidae","Heterodontus","portusjacksoni","Heterodontus","portusjacksoni",165,93.3,21325,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Hypnidae","Hypnos","monopterygius","Hypnos","monopterygius",70,25.8,17390,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Myliobatidae","Aetobatus","narinari","Aetobatus","narinari",230,34.3,17390,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Myliobatidae","Aetobatus","ocellatus","Aetobatus","ocellatus",300,32.8,6305,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Myliobatidae","Myliobatis","australis","Myliobatis","australis",120,51.3,27631,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Odontaspididae","Carcharias","taurus","Carcharias","taurus",330,23.5,21325,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Orectolobidae","Eucrossorhinus","dasypogon","Eucrossorhinus","dasypogon",366,42.3,27631,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Orectolobidae","Orectolobus","halei","Orectolobus","halei",256,27,21325,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Orectolobidae","Orectolobus","maculatus","Orectolobus","maculatus",320,23.9,17000,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Orectolobidae","Orectolobus","ornatus","Orectolobus","ornatus",290,40,21680,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Orectolobidae","Orectolobus","spp.",NA,NA,25,46.2,11600,"Imputed","Imputed","Imputed"
"Elasmobranchii","Parascylliidae","Parascyllium","ferrugineum","Parascyllium","ferrugineum",80,59.6,13040,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Rajidae","Spiniraja","whitleyi","Spiniraja","whitleyi",200,26.6,6305,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Rhinobatidae","Trygonorrhina","fasciata","Trygonorrhina","fasciata",120,50.1,24598,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Scyliorhinidae","Aulohalaelurus","labiosus","Aulohalaelurus","labiosus",34,50,19375,"Imputed","Imputed","Imputed"
"Elasmobranchii","Scyliorhinidae","Cephaloscyllium","laticeps","Cephaloscyllium","laticeps",150,34.3,20629,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Urolophidae","Trygonoptera","imitata","Trygonoptera","imitata",68.9,51.5,19375,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Urolophidae","Trygonoptera","ovalis","Trygonoptera","ovalis",61,57.6,23400,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Urolophidae","Trygonoptera","testacea","Trygonoptera","testacea",47,60.1,21500,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Urolophidae","Urolophus","cruciatus","Urolophus","cruciatus",50,59.6,17970,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Urolophidae","Urolophus","kapalensis","Urolophus","kapalensis",43.3,25,7120,"Fishbase2022","Imputed","Imputed"
"Elasmobranchii","Urolophidae","Urolophus","paucimaculatus","Urolophus","paucimaculatus",57,33.3,11281,"Fishbase2022","Imputed","Imputed"
