"ID","latitude","longitude","survey_date","class","order","family","genus","species","biomass_mean","size_class_mean","total_mean","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"S159",-33.8,151.3,2021-04-03,"Actinopterygii","Perciformes","Mullidae","Upeneichthys","lineatus",32.9,12.5,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S160",-33.8,151.3,2022-05-15,"Actinopterygii","Perciformes","Labridae","Achoerodus","viridis",600.9,32.5,2,62,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S160",-33.8,151.3,2022-05-15,"Actinopterygii","Perciformes","Aplodactylidae","Aplodactylus","lophodon",335.6,28.3,1.3,45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S160",-33.8,151.3,2022-05-15,"Actinopterygii","Perciformes","Kyphosidae","Atypichthys","strigatus",1254.1,10,30,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S160",-33.8,151.3,2022-05-15,"Actinopterygii","Tetraodontiformes","Tetraodontidae","Canthigaster","callisterna",96,12.5,1,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S160",-33.8,151.3,2022-05-15,"Actinopterygii","Perciformes","Chironemidae","Chironemus","marmoratus",165.5,22.5,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S160",-33.8,151.3,2022-05-15,"Actinopterygii","Perciformes","Pomacentridae","Chromis","hypsilepis",6097,15,40,16,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S160",-33.8,151.3,2022-05-15,"Actinopterygii","Perciformes","Dinolestidae","Dinolestes","lewini",199.3,30,1,84,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S160",-33.8,151.3,2022-05-15,"Actinopterygii","Perciformes","Labridae","Halichoeres","nebulosus",5.9,6.2,1,12,23.9,13040,39,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S160",-33.8,151.3,2022-05-15,"Elasmobranchii","Heterodontiformes","Heterodontidae","Heterodontus","portusjacksoni",4999.8,106.2,1.5,165,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S160",-33.8,151.3,2022-05-15,"Actinopterygii","Perciformes","Labridae","Labroides","dimidiatus",14.3,7.5,2,14,23.2,17970,39,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S160",-33.8,151.3,2022-05-15,"Actinopterygii","Tetraodontiformes","Monacanthidae","Meuschenia","freycineti",889.5,35,1,60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S160",-33.8,151.3,2022-05-15,"Actinopterygii","Perciformes","Labridae","Notolabrus","gymnogenis",89.5,17.5,1,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S160",-33.8,151.3,2022-05-15,"Actinopterygii","Perciformes","Odacidae","Olisthops","cyanomelas",421.1,35,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S160",-33.8,151.3,2022-05-15,"Actinopterygii","Perciformes","Labridae","Ophthalmolepis","lineolatus",258.4,27.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S160",-33.8,151.3,2022-05-15,"Actinopterygii","Perciformes","Pomacentridae","Parma","microlepis",382.4,12.5,4.5,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S160",-33.8,151.3,2022-05-15,"Actinopterygii","Perciformes","Pomacentridae","Parma","unifasciata",499.5,12.5,5.6,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S160",-33.8,151.3,2022-05-15,"Actinopterygii","Perciformes","Labridae","Pictilabrus","laticlavius",124.7,18.8,1,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S160",-33.8,151.3,2022-05-15,"Actinopterygii","Scorpaeniformes","Scorpaenidae","Scorpaena","jacksoniensis",1204.6,30,1,33.7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S160",-33.8,151.3,2022-05-15,"Actinopterygii","Perciformes","Kyphosidae","Scorpis","lineolata",235.3,11.2,10.8,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S160",-33.8,151.3,2022-05-15,"Actinopterygii","Perciformes","Plesiopidae","Trachinops","taeniatus",169.7,7.5,21.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S161",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Apogonidae","Apogon","limenus",161.8,9.4,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S161",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Kyphosidae","Atypichthys","strigatus",156,5.8,13.3,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S161",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Cheilodactylidae","Cheilodactylus","fuscus",112.8,15.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S161",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Sparidae","Chrysophrys","auratus",22.6,8.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S161",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Labridae","Eupetrichthys","angustipes",19.9,10,1,12.4,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S161",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Gerreidae","Gerres","subfasciatus",222.3,15,2,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S161",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Serranidae","Hypoplectrodes","maccullochi",52.2,12.5,1,45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S161",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Pomacentridae","Mecaenichthys","immaculatus",27,8.8,1,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S161",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Labridae","Notolabrus","gymnogenis",87.2,17.5,1,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S161",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Labridae","Ophthalmolepis","lineolatus",139.9,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S161",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Pomacentridae","Parma","microlepis",80.9,10,1.1,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S161",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Mullidae","Parupeneus","spilurus",69.3,9.5,4.2,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S161",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Labridae","Pictilabrus","laticlavius",24.8,8.3,1,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S161",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Blenniidae","Plagiotremus","tapeinosoma",3.1,7.5,1,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S161",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Plesiopidae","Trachinops","taeniatus",63.7,6.2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S161",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Carangidae","Trachurus","novaezelandiae",1256.8,13.8,15,50,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"S161",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Mullidae","Upeneichthys","lineatus",21.3,7.5,2,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S162",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Sparidae","Acanthopagrus","australis",110.9,10.7,5.7,66,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S162",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Chaetodontidae","Amphichaetodon","howensis",19.1,7.5,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S162",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Aplodactylidae","Aplodactylus","lophodon",86.2,16.9,1,45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S162",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Apogonidae","Apogon","limenus",218.7,8.5,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S162",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Kyphosidae","Atypichthys","strigatus",321.9,6.6,18.3,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S162",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Cheilodactylidae","Cheilodactylus","fuscus",28.1,9.5,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S162",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Cheilodactylidae","Cheilodactylus","spectabilis",246.3,22.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S162",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Chironemidae","Chironemus","marmoratus",129.3,20,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S162",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Sparidae","Chrysophrys","auratus",9.8,7.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S162",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Labridae","Cirrhilabrus","punctatus",0.3,2.5,1,13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S162",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Enoplosidae","Enoplosus","armatus",9.7,7.5,1,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S162",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Gerreidae","Gerres","subfasciatus",32.4,10,1,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S162",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Serranidae","Hypoplectrodes","Lord Howe",48.8,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S162",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Serranidae","Hypoplectrodes","maccullochi",43.4,9.6,1,45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S162",-33.8,151.3,2022-04-30,"Actinopterygii","Tetraodontiformes","Monacanthidae","Meuschenia","freycineti",678.6,25,1.5,60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S162",-33.8,151.3,2022-04-30,"Actinopterygii","Tetraodontiformes","Monacanthidae","Monacanthidae","spp.",62.7,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S162",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Monodactylidae","Monodactylus","argenteus",124.9,10,3,27,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S162",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Cheilodactylidae","Nemadactylus","douglasii",139.1,20,1,81,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S162",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Labridae","Notolabrus","gymnogenis",57.3,13.3,1.1,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S162",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Labridae","Ophthalmolepis","lineolatus",104.9,14.6,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S162",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Pomacentridae","Parma","microlepis",138.4,10.3,3.1,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S162",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Mullidae","Parupeneus","spilurus",67.2,10.8,1,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S162",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Pempheridae","Pempheris","compressa",74.8,15,1,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S162",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Labridae","Pictilabrus","laticlavius",2.6,5,1,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S162",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Blenniidae","Plagiotremus","tapeinosoma",7.3,10,1,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S162",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Labridae","Pseudolabrus","guentheri",42.7,12.5,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S162",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Monodactylidae","Schuettea","scalaripinnis",208.4,6.2,15,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S162",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Kyphosidae","Scorpis","lineolata",58.1,8.1,6.2,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S162",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Labridae","Stethojulis","interrupta",6.8,3.8,3,13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S162",-33.8,151.3,2022-04-30,"Actinopterygii","Beryciformes","Trachichthyidae","Trachichthys","australis",65.9,11.2,1.5,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S162",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Plesiopidae","Trachinops","taeniatus",43,5.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S162",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Carangidae","Trachurus","novaezelandiae",359.1,6.2,35.2,50,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"S162",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Mullidae","Upeneichthys","lineatus",13.7,7.5,1.3,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S163",-33.8,151.3,2021-04-05,"Actinopterygii","Tetraodontiformes","Monacanthidae","Acanthaluteres","vittiger",77.3,12.5,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S163",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Sparidae","Acanthopagrus","australis",9.4,7.5,1,66,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S163",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Labridae","Achoerodus","viridis",531.7,40,1,62,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S163",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Apogonidae","Apogon","limenus",273.5,11.6,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S163",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Kyphosidae","Atypichthys","strigatus",644.3,8.1,28.3,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S163",-33.8,151.3,2021-04-05,"Actinopterygii","Tetraodontiformes","Monacanthidae","Brachaluteres","jacksonianus",3.2,5,1,10,NA,NA,NA,0.7,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"S163",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","guentheri",22.4,7.5,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S163",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Cheilodactylidae","Cheilodactylus","fuscus",180.8,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S163",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Cheilodactylidae","Cheilodactylus","vestitus",90.4,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S163",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Labridae","Eupetrichthys","angustipes",45.5,10.8,1.7,12.4,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S163",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Gobiidae","Istigobius","hoesei",45.2,12.5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S163",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Pomacentridae","Mecaenichthys","immaculatus",86.8,10.8,1.7,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S163",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Labridae","Notolabrus","gymnogenis",101.7,15,1.6,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S163",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Labridae","Ophthalmolepis","lineolatus",137.3,16.9,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S163",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Pomacentridae","Parma","microlepis",192,13.8,1.9,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S163",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Mullidae","Parupeneus","spilurus",152,11.7,3.7,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S163",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Pempheridae","Pempheris","affinis",2.7,5,1,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S163",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Pempheridae","Pempheris","compressa",81.8,7.5,12.5,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S163",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Labridae","Pictilabrus","laticlavius",29.1,11.2,1,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S163",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Carangidae","Pseudocaranx","georgianus",38.3,12.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S163",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Sparidae","Rhabdosargus","sarba",96.6,15,1,80,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S163",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Kyphosidae","Scorpis","lineolata",51.6,10.8,2.2,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S163",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Plesiopidae","Trachinops","taeniatus",549,9.1,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S163",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Carangidae","Trachurus","novaezelandiae",581.2,12.5,7.3,50,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"S163",-33.8,151.3,2021-04-05,"Actinopterygii","Perciformes","Mullidae","Upeneichthys","lineatus",11.5,8.8,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Sparidae","Acanthopagrus","australis",144.1,18.5,1,66,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Labridae","Achoerodus","viridis",1147.8,49.2,1,62,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Aplodactylidae","Aplodactylus","lophodon",365,32.5,1,45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Apogonidae","Apogon","limenus",150.9,10.3,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Kyphosidae","Atypichthys","strigatus",559.3,7.5,24.3,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Labridae","Austrolabrus","maculatus",8.5,7.5,1,12.6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","flavirostris",57.4,10,1,20,47.3,8369,18,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Cheilodactylidae","Cheilodactylus","fuscus",234.6,16.8,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Dinolestidae","Dinolestes","lewini",1652.2,17.5,25,84,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Enoplosidae","Enoplosus","armatus",59.1,11.9,1.5,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Syngnathiformes","Fistulariidae","Fistularia","commersonii",23.4,35,1,150,46,27631,132,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Gerreidae","Gerres","subfasciatus",63.2,12,1,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Serranidae","Hypoplectrodes","maccullochi",11.2,7.5,1,45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Serranidae","Hypoplectrodes","nigroruber",196.1,20,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Gobiidae","Istigobius","hoesei",5.3,5,2,6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Pomacentridae","Mecaenichthys","immaculatus",46,8.8,1.5,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Tetraodontiformes","Monacanthidae","Meuschenia","trachylepis",305.9,15.7,2.3,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Monodactylidae","Monodactylus","argenteus",110.9,12.5,1.5,27,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Labridae","Notolabrus","gymnogenis",49.7,12.1,1.3,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Odacidae","Olisthops","cyanomelas",211.1,25,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Labridae","Ophthalmolepis","lineolatus",80.7,15.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Pomacentridae","Parma","microlepis",167.4,10.5,3.1,14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Mullidae","Parupeneus","spilurus",24.4,10,1,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Pempheridae","Pempheris","compressa",15.1,3.8,10,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Labridae","Pictilabrus","laticlavius",28.4,10.8,1,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Acanthuridae","Prionurus","microlepidotus",746,25,1,70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Labridae","Pseudolabrus","guentheri",38.3,12.5,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Sparidae","Rhabdosargus","sarba",144.8,15,1.5,80,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Monodactylidae","Schuettea","scalaripinnis",1102.6,11.2,14.5,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Kyphosidae","Scorpis","lineolata",36.4,8.8,2.3,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Labridae","Stethojulis","interrupta",18.3,7.5,2,13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Labridae","Thalassoma","lunare",75.7,15,1,45,50.1,20600,19,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Plesiopidae","Trachinops","taeniatus",88.4,5,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S164",-33.8,151.3,2022-04-30,"Actinopterygii","Perciformes","Carangidae","Trachurus","novaezelandiae",2658.5,17.5,15,50,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"S165",-33.8,151.3,2022-05-10,"Actinopterygii","Perciformes","Labridae","Achoerodus","viridis",419.5,35,1,62,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
