"family","genus","species","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"Tetraodontidae","Canthigaster","valentini",10,18,21500,54,0.7,"no_pelagic","pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Tetraodontidae","Omegophora","armilla",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tetraodontidae","Omegophora","cyanopunctata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tetraodontidae","Tetractenos","glaber",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tetraodontidae","Torquigener","pleurogramma",21,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Trachichthyidae","Optivus","agastos",9.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Trachichthyidae","Trachichthys","australis",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tripterygiidae","Enneapterygius","atrogulare",5.3,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tripterygiidae","Enneapterygius","howensis",3.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tripterygiidae","Enneapterygius","larsonae",3.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tripterygiidae","Enneapterygius","rufopileus",4.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tripterygiidae","Enneapterygius","similis",3.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tripterygiidae","Enneapterygius","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tripterygiidae","Forsterygion","varium",13,NA,NA,NA,1.2,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Tripterygiidae","Helcogramma","chica",3.1,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tripterygiidae","Helcogramma","decurrens",4.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tripterygiidae","Helcogramma","striata",4.3,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tripterygiidae","Trinorfolkia","clarkei",8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tripterygiidae","Tripterygiidae","Ningaloo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urolophidae","Trygonoptera","imitata",68.9,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Urolophidae","Trygonoptera","ovalis",61,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Urolophidae","Trygonoptera","testacea",47,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Urolophidae","Urolophus","cruciatus",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Urolophidae","Urolophus","kapalensis",43.3,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Urolophidae","Urolophus","paucimaculatus",57,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Zanclidae","Zanclus","cornutus",23,57.9,27631,179,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
NA,"Actinopterygii","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
