"class","family","genus","species","valid_genus","valid_species","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"Actinopterygii","Pomacentridae","Neoglyphidodon","polyacanthus","Neoglyphidodon","polyacanthus",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Neopomacentrus","azysron","Neopomacentrus","azysron",8,22,14500,11,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Neopomacentrus","bankieri","Neopomacentrus","bankieri",6.5,21,5574,9,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Neopomacentrus","cyanomos","Neopomacentrus","cyanomos",10,17.5,14800,25,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Neopomacentrus","filamentosus","Neopomacentrus","filamentosus",11,20,7170,7,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Parma","alboscapularis","Parma","alboscapularis",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Parma","mccullochi","Parma","mccullochi",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Parma","microlepis","Parma","microlepis",14,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Parma","occidentalis","Parma","occidentalis",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Parma","oligolepis","Parma","oligolepis",16.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Parma","polylepis","Parma","polylepis",21,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Parma","unifasciata","Parma","unifasciata",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Parma","victoriae","Parma","victoriae",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Plectroglyphidodon","dickii","Plectroglyphidodon","dickii",11,26.6,17127,14,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Plectroglyphidodon","johnstonianus","Plectroglyphidodon","johnstonianus",14,31.7,19960,17,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Plectroglyphidodon","lacrymatus","Stegastes","lacrymatus",10,22.4,17127,39,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Plectroglyphidodon","leucozonus","Plectroglyphidodon","leucozonus",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Pomacentrus","adelus","Pomacentrus","adelus",8.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Pomacentrus","alexanderae","Pomacentrus","alexanderae",9,20.6,4300,55,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Pomacentrus","amboinensis","Pomacentrus","amboinensis",9,20.1,8400,38,1.3,NA,"demersal","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Pomacentridae","Pomacentrus","australis","Pomacentrus","australis",8,25,1498,30,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Pomacentrus","bankanensis","Pomacentrus","bankanensis",9,18.4,9770,12,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Pomacentrus","brachialis","Pomacentrus","brachialis",8,18,8000,34,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Pomacentrus","chrysurus","Pomacentrus","chrysurus",9,17,10390,3,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Pomacentrus","coelestis","Pomacentrus","coelestis",9,17.8,14320,19,0.7,NA,"demersal","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Pomacentridae","Pomacentrus","grammorhynchus","Pomacentrus","grammorhynchus",9,16.4,6200,10,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Pomacentrus","imitator","Pomacentrus","imitator",11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Pomacentrus","lepidogenys","Pomacentrus","lepidogenys",9,20,10627,11,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Pomacentrus","limosus","Pomacentrus","limosus",4.6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Pomacentrus","magniseptus","Pomacentrus","magniseptus",7.6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Pomacentrus","milleri","Pomacentrus","milleri",7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Pomacentrus","moluccensis","Pomacentrus","moluccensis",9,19.2,9770,13,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Pomacentrus","nagasakiensis","Pomacentrus","nagasakiensis",10,22.4,10470,32,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Pomacentrus","nigromanus","Pomacentrus","nigromanus",9,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Pomacentrus","nigromarginatus","Pomacentrus","nigromarginatus",8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Pomacentrus","pavo","Pomacentrus","pavo",8,26.2,17127,15,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Pomacentrus","philippinus","Pomacentrus","philippinus",10,16,11770,11,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Pomacentrus","reidi","Pomacentrus","reidi",9,18,5649,67,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Pomacentrus","rhodonotus","Pomacentrus","chrysurus",9,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Pomacentrus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Pomacentridae","Pomacentrus","vaiuli","Pomacentrus","vaiuli",10,21.2,7930,44,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Pomacentrus","wardi","Pomacentrus","wardi",8,21.7,2570,19,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Pomachromis","richardsoni","Pomachromis","richardsoni",9.5,21.7,16219,10,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Premnas","biaculeatus","Premnas","biaculeatus",17,9.2,6800,15,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Stegastes","albifasciatus","Stegastes","albifasciatus",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Stegastes","apicalis","Stegastes","apicalis",15,29.7,2570,4,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Stegastes","fasciolatus","Plectroglyphidodon","fasciolatus",15,30,21680,29,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Stegastes","gascoynei","Stegastes","gascoynei",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Stegastes","nigricans","Stegastes","nigricans",14,31.7,18700,11,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Pomacentridae","Stegastes","obreptus","Stegastes","obreptus",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pomacentridae","Stegastes","punctatus","Stegastes","punctatus",15,25,19720,12,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Priacanthidae","Heteropriacanthus","cruentatus","Heteropriacanthus","cruentatus",51,32.8,12481,297,NA,NA,"pelagic","YES","YES","Luiz2013","Luiz2013",NA
"Actinopterygii","Priacanthidae","Priacanthus","hamrur","Priacanthus","hamrur",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pseudochromidae","Congrogadus","subducens","Congrogadus","subducens",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pseudochromidae","Cypho","purpurascens","Cypho","purpurascens",7.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pseudochromidae","Labracinus","cyclophthalmus","Labracinus","cyclophthalmus",23.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pseudochromidae","Labracinus","lineatus","Labracinus","lineatus",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pseudochromidae","Ogilbyina","queenslandiae","Ogilbyina","queenslandiae",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pseudochromidae","Pictichromis","coralensis","Pictichromis","coralensis",5.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pseudochromidae","Pseudochromis","fuscus","Pseudochromis","fuscus",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Pseudochromidae","Pseudochromis","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Pseudochromidae","Pseudochromis","wilsoni","Pseudochromis","wilsoni",8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Ptereleotridae","Aioliops","novaeguineae","Aioliops","novaeguineae",2.3,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scaridae","Bolbometopon","muricatum","Bolbometopon","muricatum",130,31,21680,29,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Scaridae","Cetoscarus","ocellatus","Cetoscarus","ocellatus",80,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scaridae","Chlorurus","bleekeri","Chlorurus","bleekeri",49,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scaridae","Chlorurus","microrhinos","Chlorurus","microrhinos",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scaridae","Chlorurus","rhakoura","Chlorurus","rhakoura",44.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scaridae","Chlorurus","sordidus","Chlorurus","sordidus",40,NA,NA,NA,0.7,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Scaridae","Hipposcarus","longiceps","Hipposcarus","longiceps",60,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Scaridae","Leptoscarus","vaigiensis","Leptoscarus","vaigiensis",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scaridae","Scaridae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Scaridae","Scarus","altipinnis","Scarus","altipinnis",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scaridae","Scarus","chameleon","Scarus","chameleon",31,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scaridae","Scarus","dimidiatus","Scarus","dimidiatus",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scaridae","Scarus","flavipectoralis","Scarus","flavipectoralis",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scaridae","Scarus","forsteni","Scarus","forsteni",55,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Scaridae","Scarus","frenatus","Scarus","frenatus",47,NA,NA,NA,0.7,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Scaridae","Scarus","ghobban","Scarus","ghobban",75,29.7,27631,33,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Scaridae","Scarus","globiceps","Scarus","globiceps",45,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Scaridae","Scarus","longipinnis","Scarus","longipinnis",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scaridae","Scarus","niger","Scarus","niger",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scaridae","Scarus","oviceps","Scarus","oviceps",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scaridae","Scarus","prasiognathos","Scarus","prasiognathos",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scaridae","Scarus","psittacus","Scarus","psittacus",34,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scaridae","Scarus","rivulatus","Scarus","rivulatus",40,37,8639,38,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Scaridae","Scarus","rubroviolaceus","Scarus","rubroviolaceus",71,45,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018","Alzate2018",NA
"Actinopterygii","Scaridae","Scarus","schlegeli","Scarus","schlegeli",38,30.4,11151,49,0.7,NA,"pelagic","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Scaridae","Scarus","spinus","Scarus","spinus",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scaridae","Scarus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Scatophagidae","Selenotoca","multifasciata","Selenotoca","multifasciata",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Sciaenidae","Argyrosomus","japonicus","Argyrosomus","japonicus",181,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scombridae","Euthynnus","affinis","Euthynnus","affinis",100,NA,NA,NA,0.7,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Scombridae","Scomberomorus","commerson","Scomberomorus","commerson",240,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scorpaenidae","Centropogon","australis","Centropogon","australis",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scorpaenidae","Dendrochirus","brachypterus","Dendrochirus","brachypterus",17,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scorpaenidae","Dendrochirus","zebra","Dendrochirus","zebra",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scorpaenidae","Neosebastes","scorpaenoides","Neosebastes","scorpaenoides",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scorpaenidae","Parascorpaena","aurita","Parascorpaena","aurita",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scorpaenidae","Parascorpaena","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Scorpaenidae","Pterois","antennata","Pterois","antennata",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scorpaenidae","Pterois","volitans","Pterois","volitans",38,26.2,11992,53,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"Actinopterygii","Scorpaenidae","Scorpaena","cardinalis","Scorpaena","cardinalis",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scorpaenidae","Scorpaena","cookii","Scorpaena","cardinalis",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scorpaenidae","Scorpaena","jacksoniensis","Scorpaena","jacksoniensis",33.7,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scorpaenidae","Scorpaena","papillosa","Scorpaena","papillosa",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scorpaenidae","Scorpaena","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Scorpaenidae","Scorpaena","sumptuosa","Scorpaena","sumptuosa",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scorpaenidae","Scorpaenidae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Scorpaenidae","Scorpaenodes","evides","Scorpaenodes","evides",10.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scorpaenidae","Sebastapistes","cyanostigma","Sebastapistes","cyanostigma",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Scorpaenidae","Sebastapistes","strongia","Sebastapistes","strongia",9.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Acanthistius","cinctus","Acanthistius","cinctus",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Acanthistius","ocellatus","Acanthistius","ocellatus",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Aethaloperca","rogaa","Aethaloperca","rogaa",60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Anyperodon","leucogrammicus","Anyperodon","leucogrammicus",65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Aulacocephalus","temminckii","Aulacocephalus","temminckii",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Belonoperca","chabanaudi","Belonoperca","chabanaudi",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Caesioperca","lepidoptera","Caesioperca","lepidoptera",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Caesioperca","rasor","Caesioperca","rasor",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Caesioscorpis","theagenes","Caesioscorpis","theagenes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Serranidae","Centrogenys","vaigiensis","Centrogenys","vaigiensis",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Cephalopholis","argus","Cephalopholis","argus",60,27.5,19720,39,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Serranidae","Cephalopholis","boenak","Cephalopholis","boenak",26,31,13862,63,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Serranidae","Cephalopholis","cyanostigma","Cephalopholis","cyanostigma",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Cephalopholis","leopardus","Cephalopholis","leopardus",24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Cephalopholis","microprion","Cephalopholis","microprion",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Cephalopholis","miniata","Cephalopholis","miniata",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Cephalopholis","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Serranidae","Cephalopholis","urodeta","Cephalopholis","urodeta",27,24.3,10242,59,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Serranidae","Chromileptes","altivelis","Cromileptes","altivelis",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Diploprion","bifasciatum","Diploprion","bifasciatum",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Epinephelides","armatus","Epinephelides","armatus",56,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Epinephelus","bilobatus","Epinephelus","bilobatus",33,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Epinephelus","coioides","Epinephelus","coioides",120,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Epinephelus","corallicola","Epinephelus","corallicola",49,41,7869,25,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Serranidae","Epinephelus","cyanopodus","Epinephelus","cyanopodus",122,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Epinephelus","daemelii","Epinephelus","daemelii",200,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Epinephelus","fasciatus","Epinephelus","fasciatus",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Epinephelus","fuscoguttatus","Epinephelus","fuscoguttatus",120,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Epinephelus","lanceolatus","Epinephelus","lanceolatus",270,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Epinephelus","malabaricus","Epinephelus","malabaricus",234,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Epinephelus","melanostigma","Epinephelus","melanostigma",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Epinephelus","merra","Epinephelus","merra",32,29.6,19458,50,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Serranidae","Epinephelus","multinotatus","Epinephelus","multinotatus",100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Epinephelus","ongus","Epinephelus","ongus",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Epinephelus","polyphekadion","Epinephelus","polyphekadion",90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Epinephelus","quoyanus","Epinephelus","quoyanus",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Epinephelus","rivulatus","Epinephelus","rivulatus",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Epinephelus","spilotoceps","Epinephelus","spilotoceps",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Epinephelus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Serranidae","Epinephelus","undulatostriatus","Epinephelus","undulatostriatus",61,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Gracila","albomarginata","Gracila","albomarginata",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Grammistes","sexlineatus","Grammistes","sexlineatus",30,42,19720,129,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"Actinopterygii","Serranidae","Hypoplectrodes","annulatus","Hypoplectrodes","annulatus",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Hypoplectrodes","Lord Howe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Serranidae","Hypoplectrodes","maccullochi","Hypoplectrodes","maccullochi",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Hypoplectrodes","nigroruber","Hypoplectrodes","nigroruber",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Hypoplectrodes","wilsoni","Hypoplectrodes","wilsoni",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Othos","dentex","Othos","dentex",75,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Plectropomus","laevis","Plectropomus","laevis",125,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Plectropomus","leopardus","Plectropomus","leopardus",120,25.2,9157,97,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Serranidae","Plectropomus","maculatus","Plectropomus","maculatus",125,27,6305,95,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Serranidae","Pseudanthias","huchtii","Pseudanthias","huchtii",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Pseudanthias","hypselosoma","Pseudanthias","hypselosoma",19,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Pseudanthias","pictilis","Pseudanthias","pictilis",13.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
