"class","family","genus","species","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"Actinopterygii","Serranidae","Epinephelus","ongus",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Epinephelus","polyphekadion",90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Epinephelus","quoyanus",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Epinephelus","rivulatus",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Epinephelus","spilotoceps",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Epinephelus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Serranidae","Epinephelus","undulatostriatus",61,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Gracila","albomarginata",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Grammistes","sexlineatus",30,42,19720,129,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"Actinopterygii","Serranidae","Hypoplectrodes","annulatus",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Hypoplectrodes","Lord Howe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Serranidae","Hypoplectrodes","maccullochi",45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Hypoplectrodes","nigroruber",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Hypoplectrodes","wilsoni",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Othos","dentex",75,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Plectropomus","laevis",125,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Plectropomus","leopardus",120,25.2,9157,97,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Serranidae","Plectropomus","maculatus",125,27,6305,95,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Serranidae","Pseudanthias","huchtii",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Pseudanthias","hypselosoma",19,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Pseudanthias","pictilis",13.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Pseudanthias","rubrizonatus",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Pseudanthias","squamipinnis",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Pseudanthias","tuka",12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Serranocirrhitus","latus",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Trachypoma","macracanthus",22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Variola","albimarginata",65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Serranidae","Variola","louti",83,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Siganidae","Siganus","argenteus",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Siganidae","Siganus","canaliculatus",29,27.5,10841,47,0.3,NA,"pelagic","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Siganidae","Siganus","corallinus",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Siganidae","Siganus","doliatus",25,23.9,6880,4,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Siganidae","Siganus","fuscescens",32,19.2,8666,49,0.6,NA,"pelagic","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Siganidae","Siganus","lineatus",43,33,10395,24,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Siganidae","Siganus","puellus",38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Siganidae","Siganus","punctatissimus",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Siganidae","Siganus","punctatus",40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Siganidae","Siganus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Siganidae","Siganus","trispilos",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Siganidae","Siganus","virgatus",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Siganidae","Siganus","vulpinus",25,23.5,9651,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Sillaginidae","Sillaginodes","punctatus",72,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Sillaginidae","Sillago","ciliata",51,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Sillaginidae","Sillago","robusta",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Sparidae","Acanthopagrus","australis",66,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Sparidae","Acanthopagrus","latus",50,33.7,11281,49,0.6,NA,"pelagic","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Sparidae","Chrysophrys","auratus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Sparidae","Rhabdosargus","sarba",80,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Sphyraenidae","Sphyraena","jello",150,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Sphyraenidae","Sphyraena","novaehollandiae",100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Sphyraenidae","Sphyraena","obtusata",55,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Sphyraenidae","Sphyraena","qenie",170,NA,NA,NA,NA,"pelagic",NA,NA,"YES","Alzate2018",NA,NA
"Actinopterygii","Sphyraenidae","Sphyraena","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Sphyraenidae","Sphyraenidae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Syngnathidae","Festucalex","cinctus",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Syngnathidae","Filicampus","tigris",29.6,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Syngnathidae","Hippocampus","abdominalis",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Syngnathidae","Hippocampus","whitei",13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Syngnathidae","Phycodurus","eques",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Synodontidae","Saurida","gracilis",32,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Synodontidae","Saurida","nebulosa",16.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Synodontidae","Synodus","binotatus",18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Synodontidae","Synodus","dermatogenys",24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Synodontidae","Synodus","jaculum",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Synodontidae","Synodus","rubromarmoratus",20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Synodontidae","Synodus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Synodontidae","Synodus","variegatus",28,42,21500,118,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Terapontidae","Pelates","quadrilineatus",30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Terapontidae","Pelates","sexlineatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Tetraodontidae","Arothron","hispidus",48,40.8,27631,47,NA,"no_pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii","Tetraodontidae","Arothron","manilensis",31,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tetraodontidae","Arothron","meleagris",40,82.5,NA,NA,NA,"no_pelagic",NA,NA,"NO","Alzate2018","Alzate2018",NA
"Actinopterygii","Tetraodontidae","Arothron","nigropunctatus",33,NA,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Actinopterygii","Tetraodontidae","Arothron","stellatus",120,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tetraodontidae","Canthigaster","axiologus",10.1,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tetraodontidae","Canthigaster","bennetti",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tetraodontidae","Canthigaster","callisterna",23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tetraodontidae","Canthigaster","papua",10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tetraodontidae","Canthigaster","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Tetraodontidae","Canthigaster","valentini",10,18,21500,54,0.7,"no_pelagic","pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Actinopterygii","Tetraodontidae","Omegophora","armilla",25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tetraodontidae","Omegophora","cyanopunctata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Tetraodontidae","Tetractenos","glaber",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tetraodontidae","Torquigener","pleurogramma",21,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Trachichthyidae","Optivus","agastos",9.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Trachichthyidae","Trachichthys","australis",15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tripterygiidae","Enneapterygius","atrogulare",5.3,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tripterygiidae","Enneapterygius","howensis",3.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tripterygiidae","Enneapterygius","larsonae",3.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tripterygiidae","Enneapterygius","rufopileus",4.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tripterygiidae","Enneapterygius","similis",3.2,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tripterygiidae","Enneapterygius","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Tripterygiidae","Forsterygion","varium",13,NA,NA,NA,1.2,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Actinopterygii","Tripterygiidae","Helcogramma","chica",3.1,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tripterygiidae","Helcogramma","decurrens",4.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tripterygiidae","Helcogramma","striata",4.3,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tripterygiidae","Trinorfolkia","clarkei",8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Actinopterygii","Tripterygiidae","Tripterygiidae","Ningaloo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinopterygii","Zanclidae","Zanclus","cornutus",23,57.9,27631,179,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Actinopterygii",NA,"Actinopterygii","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elasmobranchii","Brachaeluridae","Brachaelurus","waddi",122,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Carcharhinidae","Carcharhinus","albimarginatus",300,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Carcharhinidae","Carcharhinus","amblyrhynchos",255,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Carcharhinidae","Carcharhinus","galapagensis",370,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Carcharhinidae","Carcharhinus","melanopterus",200,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Carcharhinidae","Carcharhinus","obscurus",420,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Carcharhinidae","Triaenodon","obesus",213,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Dasyatidae","Bathytoshia","brevicaudata",430,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Dasyatidae","Bathytoshia","lata",260,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Dasyatidae","Dasyatidae","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elasmobranchii","Dasyatidae","Hemitrygon","fluviorum",130,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Dasyatidae","Neotrygon","kuhlii",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Dasyatidae","Taeniura","lymma",35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Ginglymostomatidae","Nebrius","ferrugineus",320,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Hemiscylliidae","Chiloscyllium","punctatum",132,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Hemiscylliidae","Hemiscyllium","ocellatum",107,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Hemiscylliidae","Hemiscyllium","trispeculare",79,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Heterodontidae","Heterodontus","galeatus",152,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Heterodontidae","Heterodontus","portusjacksoni",165,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Hypnidae","Hypnos","monopterygius",70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Myliobatidae","Aetobatus","narinari",230,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Myliobatidae","Aetobatus","ocellatus",300,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Myliobatidae","Myliobatis","australis",120,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Odontaspididae","Carcharias","taurus",330,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Orectolobidae","Eucrossorhinus","dasypogon",366,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Orectolobidae","Orectolobus","halei",256,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Orectolobidae","Orectolobus","maculatus",320,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Orectolobidae","Orectolobus","ornatus",290,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Orectolobidae","Orectolobus","spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elasmobranchii","Parascylliidae","Parascyllium","ferrugineum",80,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Rajidae","Spiniraja","whitleyi",200,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Rhinobatidae","Trygonorrhina","fasciata",120,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Scyliorhinidae","Aulohalaelurus","labiosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elasmobranchii","Scyliorhinidae","Cephaloscyllium","laticeps",150,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Urolophidae","Trygonoptera","imitata",68.9,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Urolophidae","Trygonoptera","ovalis",61,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Urolophidae","Trygonoptera","testacea",47,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Urolophidae","Urolophus","cruciatus",50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Urolophidae","Urolophus","kapalensis",43.3,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Elasmobranchii","Urolophidae","Urolophus","paucimaculatus",57,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
