"family","genus","species","biomass_mean","size_class_mean","total_mean","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"Scaridae","Scarus","globiceps",414,22.5,1.5,45,NA,NA,NA,0.7716522,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Scaridae","Scarus","longipinnis",396.4,19.1,1.6,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scaridae","Scarus","niger",540.9,25,2,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scaridae","Scarus","oviceps",929.4,40,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scaridae","Scarus","prasiognathos",1799.4,8,7,70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scaridae","Scarus","psittacus",361,25,1,34,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scaridae","Scarus","rivulatus",748,23.3,1.8,40,37,8639,38,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Scaridae","Scarus","rubroviolaceus",271.5,20,1,71,45,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018","Alzate2018",NA
"Scaridae","Scarus","schlegeli",750.9,27.5,1.5,38,30.4,11151,49,0.6830986,NA,"pelagic","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"Scaridae","Scarus","spinus",358.6,25,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scaridae","Scarus","spp.",610.4,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scatophagidae","Selenotoca","multifasciata",4477.7,25,8,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Sciaenidae","Argyrosomus","japonicus",24.1,13.8,1,181,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scombridae","Euthynnus","affinis",4910.1,62.5,2,100,NA,NA,NA,0.671666666666667,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Scombridae","Scomberomorus","commerson",344.1,40,1,240,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scorpaenidae","Centropogon","australis",21.7,7.5,1,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scorpaenidae","Dendrochirus","brachypterus",36.7,10,1,17,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scorpaenidae","Dendrochirus","zebra",75,12.5,1,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scorpaenidae","Neosebastes","scorpaenoides",794.9,25,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scorpaenidae","Parascorpaena","aurita",21.7,7.5,1,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scorpaenidae","Parascorpaena","spp.",213.9,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpaenidae","Pterois","antennata",123.4,15,1,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scorpaenidae","Pterois","volitans",21.7,7.5,1,38,26.2,11992,53,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"Scorpaenidae","Scorpaena","cardinalis",21.7,7.5,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scorpaenidae","Scorpaena","cookii",1204.6,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpaenidae","Scorpaena","jacksoniensis",2241.8,40,1,33.6500015258789,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scorpaenidae","Scorpaena","papillosa",44.5,12.5,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scorpaenidae","Scorpaena","spp.",NA,12.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpaenidae","Scorpaena","sumptuosa",1455.1,25,1.5,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scorpaenidae","Scorpaenidae","spp.",58.9,7.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpaenidae","Scorpaenodes","evides",9.7,6.2,1,10.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scorpaenidae","Sebastapistes","cyanostigma",8.9,3.8,2,10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scorpaenidae","Sebastapistes","strongia",117.2,12.5,1,9.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Scyliorhinidae","Aulohalaelurus","labiosus",581.6,62.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scyliorhinidae","Cephaloscyllium","laticeps",1036.6,75,1,150,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Sepiidae","Sepia","apama",NA,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sepiidae","Sepia","mestus",NA,8.8,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sepiidae","Sepia","plangon",NA,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sepiidae","Sepia","spp.",NA,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serranidae","Acanthistius","cinctus",316.2,25,1,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Acanthistius","ocellatus",605.5,35,1,45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Aethaloperca","rogaa",230.6,22.5,1,60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Anyperodon","leucogrammicus",275.5,30,1,65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Aulacocephalus","temminckii",423.6,27.5,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Belonoperca","chabanaudi",13.4,7.5,1,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Caesioperca","lepidoptera",1163.9,25,2,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Caesioperca","rasor",835.7,14.8,4.8,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Caesioscorpis","theagenes",119.5,5,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serranidae","Centrogenys","vaigiensis",83.4,15,1,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Cephalopholis","argus",324.6,25,1,60,27.5,19720,39,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Serranidae","Cephalopholis","boenak",90,15,1,26,31,13862,63,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Serranidae","Cephalopholis","cyanostigma",693,35,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Cephalopholis","leopardus",78.6,13.8,1,24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Cephalopholis","microprion",57.3,12.5,1,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Cephalopholis","miniata",622.9,35,1,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Cephalopholis","spp.",57.3,12.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serranidae","Cephalopholis","urodeta",298.4,25,1,27,24.3,10242,59,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Serranidae","Chromileptes","altivelis",391.3,25.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serranidae","Diploprion","bifasciatum",63.8,12.5,1,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelides","armatus",357.4,25,1,56,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelus","bilobatus",304,25,1,33,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelus","coioides",702.5,40,1,120,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelus","corallicola",446,30,1,49,41,7869,25,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Serranidae","Epinephelus","cyanopodus",1659.7,50,1,122,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelus","daemelii",4220.7,75,1,200,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelus","fasciatus",446,30,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelus","fuscoguttatus",3129.8,62.5,1,120,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelus","lanceolatus",53982.7,162.5,1,270,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelus","malabaricus",4975.9,75,1,234,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelus","melanostigma",44779,150,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelus","merra",83.5,15,1,32,29.6,19458,50,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Serranidae","Epinephelus","multinotatus",414.9,30,1,100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelus","ongus",771.4,32.5,1.5,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelus","polyphekadion",580.4,35,1,90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelus","quoyanus",304,25,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelus","rivulatus",429.6,30,1,45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelus","spilotoceps",304,25,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Epinephelus","spp.",1571.5,50,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serranidae","Epinephelus","undulatostriatus",304,25,1,61,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Gracila","albomarginata",2867.3,50,2,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Grammistes","sexlineatus",92.6,15,1,30,42,19720,129,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"Serranidae","Hypoplectrodes","annulatus",52.2,12.5,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Hypoplectrodes","Lord Howe",21,6.8,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serranidae","Hypoplectrodes","maccullochi",52.2,12.5,1,45,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Hypoplectrodes","nigroruber",196.1,20,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Hypoplectrodes","wilsoni",26.7,10,1,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Othos","dentex",659.8,36.7,1,75,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Plectropomus","laevis",476.6,35,1,125,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Plectropomus","leopardus",311.1,27.5,1,120,25.2,9157,97,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Serranidae","Plectropomus","maculatus",443.2,30,1,125,27,6305,95,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Serranidae","Pseudanthias","huchtii",10.8,3.8,5.8,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Pseudanthias","hypselosoma",59,10,2,19,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Pseudanthias","pictilis",35.9,6.7,5.3,13.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Pseudanthias","rubrizonatus",9.6,7.5,1,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Pseudanthias","squamipinnis",10.1,7.5,1,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Pseudanthias","tuka",142.2,8.8,6,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Serranocirrhitus","latus",9,5,3,13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Trachypoma","macracanthus",91.1,15,1,22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Variola","albimarginata",195.2,25,1,65,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Serranidae","Variola","louti",13.6,7.5,2,83,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Siganidae","Siganus","argenteus",4609,20,30,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Siganidae","Siganus","canaliculatus",NA,16.2,12,29,27.5,10841,47,0.327,NA,"pelagic","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"Siganidae","Siganus","corallinus",399.8,25,1.5,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Siganidae","Siganus","doliatus",55,7.5,5,25,23.9,6880,4,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Siganidae","Siganus","fuscescens",1057.4,20,5,32,19.2,8666,49,0.64,NA,"pelagic","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"Siganidae","Siganus","lineatus",541.7,30,1,43,33,10395,24,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"Siganidae","Siganus","puellus",429.9,25,2,38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Siganidae","Siganus","punctatissimus",266.5,25,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Siganidae","Siganus","punctatus",317.1,20,2,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Siganidae","Siganus","spp.",75.6,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siganidae","Siganus","trispilos",8.4,7.5,1,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Siganidae","Siganus","virgatus",23,7.5,1.7,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Siganidae","Siganus","vulpinus",127.5,12.5,3,25,23.5,9651,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Sillaginidae","Sillaginodes","punctatus",5005.4,30,30,72,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Sillaginidae","Sillago","ciliata",44.9,15,1,51,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Sillaginidae","Sillago","robusta",100.4,20,1,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Sparidae","Acanthopagrus","australis",259.7,25,1,66,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Sparidae","Acanthopagrus","latus",2150.9,28.3,4.3,50,33.7,11281,49,0.575,NA,"pelagic","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"Sparidae","Chrysophrys","auratus",399.8,20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sparidae","Rhabdosargus","sarba",680.9,22.5,2.5,80,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Sphyraenidae","Sphyraena","jello",31580.8,50,50,150,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Sphyraenidae","Sphyraena","novaehollandiae",575.3,62.5,1,100,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Sphyraenidae","Sphyraena","obtusata",13.3,10,1,55,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Sphyraenidae","Sphyraena","qenie",8962.6,62.5,2,170,NA,NA,NA,NA,"pelagic",NA,NA,"YES","Alzate2018",NA,NA
"Sphyraenidae","Sphyraena","spp.",19506,37.5,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sphyraenidae","Sphyraenidae","spp.",124.2,7.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Syngnathidae","Festucalex","cinctus",0.2,10,1,13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Syngnathidae","Filicampus","tigris",2,27.5,1,29.6000003814697,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Syngnathidae","Hippocampus","abdominalis",65.1,25,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Syngnathidae","Hippocampus","whitei",2.6,7.5,1,13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Syngnathidae","Phycodurus","eques",1.1,20,1,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Synodontidae","Saurida","gracilis",4.8,7.5,1,32,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Synodontidae","Saurida","nebulosa",89.7,17.5,1,16.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Synodontidae","Synodus","binotatus",36.8,15,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Synodontidae","Synodus","dermatogenys",17.4,7.5,3,24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Synodontidae","Synodus","jaculum",31.5,12.5,1,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Synodontidae","Synodus","rubromarmoratus",1.4,5,1,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Synodontidae","Synodus","spp.",11,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Synodontidae","Synodus","variegatus",14.7,7.5,3,28,42,21500,118,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Terapontidae","Pelates","quadrilineatus",194.6,18.3,1.7,30,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Terapontidae","Pelates","sexlineatus",73.1,14.2,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tetraodontidae","Arothron","hispidus",774.3,30,1,48,40.8,27631,47,NA,"no_pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"Tetraodontidae","Arothron","manilensis",116.3,15,1,31,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tetraodontidae","Arothron","meleagris",798,40,1,40,82.5,NA,NA,NA,"no_pelagic",NA,NA,"NO","Alzate2018","Alzate2018",NA
"Tetraodontidae","Arothron","nigropunctatus",233.6,20,1,33,NA,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018",NA,NA
"Tetraodontidae","Arothron","stellatus",4461.9,57.5,1,120,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tetraodontidae","Canthigaster","axiologus",48.5,10,1.3,10.1000003814697,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tetraodontidae","Canthigaster","bennetti",49.7,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tetraodontidae","Canthigaster","callisterna",96,12.5,1,23,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tetraodontidae","Canthigaster","papua",42.5,7.5,2,10,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tetraodontidae","Canthigaster","spp.",49.7,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tetraodontidae","Canthigaster","valentini",23.6,7.5,1,10,18,21500,54,0.7,"no_pelagic","pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"Tetraodontidae","Omegophora","armilla",60.9,12.5,1,25,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tetraodontidae","Omegophora","cyanopunctata",36,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tetraodontidae","Tetractenos","glaber",32.5,10,1,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tetraodontidae","Torquigener","pleurogramma",211,20,1,21,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Trachichthyidae","Optivus","agastos",51.6,7.5,5,9.52000045776367,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Trachichthyidae","Trachichthys","australis",184.5,11.7,3,15,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tripterygiidae","Enneapterygius","atrogulare",0.2,2.5,1,5.30000019073486,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tripterygiidae","Enneapterygius","howensis",NA,2.5,2,3.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tripterygiidae","Enneapterygius","larsonae",1.6,5,1,3.48000001907349,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tripterygiidae","Enneapterygius","rufopileus",1.9,2.5,10,4.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tripterygiidae","Enneapterygius","similis",1.9,3.3,5,3.20000004768372,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tripterygiidae","Enneapterygius","spp.",1,2.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tripterygiidae","Forsterygion","varium",8.4,7.5,1,13,NA,NA,NA,1.1675,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"Tripterygiidae","Helcogramma","chica",0.3,2.5,1.5,3.09999990463257,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tripterygiidae","Helcogramma","decurrens",0.4,2.5,2,4.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tripterygiidae","Helcogramma","striata",0.2,2.5,1,4.30000019073486,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tripterygiidae","Trinorfolkia","clarkei",1.9,3.8,2.5,8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Tripterygiidae","Tripterygiidae","Ningaloo",0.3,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urolophidae","Trygonoptera","imitata",1439.5,56.2,1,68.9000015258789,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Urolophidae","Trygonoptera","ovalis",1916,62.5,1,61,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Urolophidae","Trygonoptera","testacea",1916,62.5,1,47,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Urolophidae","Urolophus","cruciatus",1439.9,40,3,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Urolophidae","Urolophus","kapalensis",6857.8,50,1,43.2999992370605,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Urolophidae","Urolophus","paucimaculatus",963,50,1,57,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"Zanclidae","Zanclus","cornutus",135.1,12.5,1,23,57.9,27631,179,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
NA,"Actinopterygii","spp.",3.5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
