"latitude","longitude","survey_date","species_name","size_class_mean","total_mean","biomass_mean","class","order","family","aphia_id","valid_name"
-35.06,150.77,2022-02-13,"Parupeneus spilurus",10.2,2.9,94.2,"Actinopterygii","Perciformes","Mullidae",277825,"Parupeneus spilurus"
-35.06,150.77,2022-02-13,"Pempheris affinis",11.2,1,32.5,"Actinopterygii","Perciformes","Pempheridae",277056,"Pempheris affinis"
-35.06,150.77,2022-02-13,"Pictilabrus laticlavius",14.2,1.2,89.4,"Actinopterygii","Perciformes","Labridae",282258,"Pictilabrus laticlavius"
-35.06,150.77,2022-02-13,"Prionurus microlepidotus",22.5,2,1671.8,"Actinopterygii","Perciformes","Acanthuridae",282348,"Prionurus microlepidotus"
-35.06,150.77,2022-02-13,"Pseudolabrus guentheri",13.8,1,74.2,"Actinopterygii","Perciformes","Labridae",282436,"Pseudolabrus guentheri"
-35.06,150.77,2022-02-13,"Scorpis lineolata",6.8,9.5,85.7,"Actinopterygii","Perciformes","Kyphosidae",282731,"Scorpis lineolata"
-35.06,150.77,2022-02-13,"Thalassoma lunare",7.5,1,10.6,"Actinopterygii","Perciformes","Labridae",212209,"Thalassoma lunare"
-35.06,150.77,2022-02-13,"Trachinops taeniatus",6.5,10.5,73,"Actinopterygii","Perciformes","Plesiopidae",283032,"Trachinops taeniatus"
-35.06,150.77,2022-02-13,"Trachurus novaezelandiae",11.6,20.6,2321.1,"Actinopterygii","Perciformes","Carangidae",273304,"Trachurus novaezelandiae"
-35.06,150.77,2022-02-13,"Upeneichthys lineatus",6.5,1.6,6.8,"Actinopterygii","Perciformes","Mullidae",283081,"Upeneichthys lineatus"
-35.06,150.77,2022-02-13,"Urolophus kapalensis",50,1,6857.8,"Elasmobranchii","Myliobatiformes","Urolophidae",390271,"Urolophus kapalensis"
-35.05,150.84,2021-04-09,"Acanthistius ocellatus",23.3,1,297.3,"Actinopterygii","Perciformes","Serranidae",278723,"Acanthistius ocellatus"
-35.05,150.84,2021-04-09,"Acanthopagrus australis",24,2.4,635.9,"Actinopterygii","Perciformes","Sparidae",279070,"Acanthopagrus australis"
-35.05,150.84,2021-04-09,"Acanthurus nigrofuscus",20,2,540.3,"Actinopterygii","Perciformes","Acanthuridae",219640,"Acanthurus nigrofuscus"
-35.05,150.84,2021-04-09,"Achoerodus viridis",46.7,1.1,1308.3,"Actinopterygii","Perciformes","Labridae",279498,"Achoerodus viridis"
-35.05,150.84,2021-04-09,"Aplodactylus lophodon",26.7,3.2,746.1,"Actinopterygii","Perciformes","Aplodactylidae",313721,"Aplodactylus lophodon"
-35.05,150.84,2021-04-09,"Atypichthys strigatus",9.3,13.5,1152.2,"Actinopterygii","Perciformes","Kyphosidae",279827,"Atypichthys strigatus"
-35.05,150.84,2021-04-09,"Canthigaster callisterna",14.2,1.3,173.6,"Actinopterygii","Tetraodontiformes","Tetraodontidae",275248,"Canthigaster callisterna"
-35.05,150.84,2021-04-09,"Chaetodon auriga",2.5,1,0.9,"Actinopterygii","Perciformes","Chaetodontidae",218730,"Chaetodon auriga"
-35.05,150.84,2021-04-09,"Cheilodactylus fuscus",27.5,1.5,554,"Actinopterygii","Perciformes","Cheilodactylidae",311543,"Morwong fuscus"
-35.05,150.84,2021-04-09,"Chironemus marmoratus",19.2,1.2,131.3,"Actinopterygii","Perciformes","Chironemidae",280158,"Chironemus marmoratus"
-35.05,150.84,2021-04-09,"Chromis hypsilepis",11,63.1,7919.5,"Actinopterygii","Perciformes","Pomacentridae",273730,"Chromis hypsilepis"
-35.05,150.84,2021-04-09,"Chrysophrys auratus",25.3,1.1,343.1,"Actinopterygii","Perciformes","Sparidae",367239,"Pagrus auratus"
-35.05,150.84,2021-04-09,"Coris picta",23.3,3.2,483.9,"Actinopterygii","Perciformes","Labridae",273560,"Coris picta"
-35.05,150.84,2021-04-09,"Enoplosus armatus",15,1.1,101.5,"Actinopterygii","Perciformes","Enoplosidae",280685,"Enoplosus armatus"
-35.05,150.84,2021-04-09,"Eubalichthys bucephalus",26.7,1,416.9,"Actinopterygii","Tetraodontiformes","Monacanthidae",280729,"Eubalichthys bucephalus"
-35.05,150.84,2021-04-09,"Girella elevata",35,1,607.7,"Actinopterygii","Perciformes","Kyphosidae",280858,"Girella elevata"
-35.05,150.84,2021-04-09,"Girella tricuspidata",25,1.5,535.1,"Actinopterygii","Perciformes","Kyphosidae",280870,"Girella tricuspidata"
-35.05,150.84,2021-04-09,"Gymnothorax prasinus",30,1,26.8,"Actinopterygii","Anguilliformes","Muraenidae",271873,"Gymnothorax prasinus"
-35.05,150.84,2021-04-09,"Hypoplectrodes maccullochi",10,1.4,41.4,"Actinopterygii","Perciformes","Serranidae",281108,"Hypoplectrodes maccullochi"
-35.05,150.84,2021-04-09,"Istigobius hoesei",7.5,1,9.3,"Actinopterygii","Perciformes","Gobiidae",278035,"Istigobius hoesei"
-35.05,150.84,2021-04-09,"Labroides dimidiatus",5,1,1.9,"Actinopterygii","Perciformes","Labridae",219014,"Labroides dimidiatus"
-35.05,150.84,2021-04-09,"Mecaenichthys immaculatus",11.9,19.2,596.1,"Actinopterygii","Perciformes","Pomacentridae",281539,"Mecaenichthys immaculatus"
-35.05,150.84,2021-04-09,"Meuschenia flavolineata",30,1,650.1,"Actinopterygii","Tetraodontiformes","Monacanthidae",277611,"Meuschenia flavolineata"
-35.05,150.84,2021-04-09,"Meuschenia freycineti",25,1,452.4,"Actinopterygii","Tetraodontiformes","Monacanthidae",220060,"Meuschenia freycineti"
-35.05,150.84,2021-04-09,"Meuschenia trachylepis",20,1.2,336.3,"Actinopterygii","Tetraodontiformes","Monacanthidae",277615,"Meuschenia trachylepis"
-35.05,150.84,2021-04-09,"Microcanthus strigatus",11.2,1,77.6,"Actinopterygii","Perciformes","Kyphosidae",281558,"Microcanthus strigatus"
-35.05,150.84,2021-04-09,"Nemadactylus douglasii",30,10,3086.7,"Actinopterygii","Perciformes","Cheilodactylidae",281651,"Nemadactylus douglasii"
-35.05,150.84,2021-04-09,"Notolabrus gymnogenis",21.7,1,156.3,"Actinopterygii","Perciformes","Labridae",281789,"Notolabrus gymnogenis"
-35.05,150.84,2021-04-09,"Ophthalmolepis lineolatus",18.5,1.9,213.2,"Actinopterygii","Perciformes","Labridae",402371,"Ophthalmolepis lineolata"
-35.05,150.84,2021-04-09,"Orectolobus halei",200,1,22790.2,"Elasmobranchii","Orectolobiformes","Orectolobidae",398229,"Orectolobus halei"
-35.05,150.84,2021-04-09,"Parma microlepis",11.1,2,166.6,"Actinopterygii","Perciformes","Pomacentridae",282156,"Parma microlepis"
-35.05,150.84,2021-04-09,"Parma unifasciata",12.5,1,85,"Actinopterygii","Perciformes","Pomacentridae",282160,"Parma unifasciata"
-35.05,150.84,2021-04-09,"Pempheris affinis",12.5,10.3,702.6,"Actinopterygii","Perciformes","Pempheridae",277056,"Pempheris affinis"
-35.05,150.84,2021-04-09,"Pempheris compressa",13.5,11.4,664.1,"Actinopterygii","Perciformes","Pempheridae",277058,"Pempheris compressa"
-35.05,150.84,2021-04-09,"Plagiotremus tapeinosoma",9.5,1,7.8,"Actinopterygii","Perciformes","Blenniidae",219335,"Plagiotremus tapeinosoma"
-35.05,150.84,2021-04-09,"Prionurus microlepidotus",28,2.8,2571.7,"Actinopterygii","Perciformes","Acanthuridae",282348,"Prionurus microlepidotus"
-35.05,150.84,2021-04-09,"Pseudocaranx georgianus",22.5,15,2609.3,"Actinopterygii","Perciformes","Carangidae",1039991,"Pseudocaranx georgianus"
-35.05,150.84,2021-04-09,"Pseudolabrus luculentus",12.5,1,38.3,"Actinopterygii","Perciformes","Labridae",282438,"Pseudolabrus luculentus"
-35.05,150.84,2021-04-09,"Schuettea scalaripinnis",15,10,1578.7,"Actinopterygii","Perciformes","Monodactylidae",282689,"Schuettea scalaripinnis"
-35.05,150.84,2021-04-09,"Scorpaena jacksoniensis",30,1,1204.6,"Actinopterygii","Scorpaeniformes","Scorpaenidae",742998,"Scorpaena jacksoniensis"
-35.05,150.84,2021-04-09,"Scorpis lineolata",19.9,17.2,2754.1,"Actinopterygii","Perciformes","Kyphosidae",282731,"Scorpis lineolata"
-35.05,150.84,2021-04-09,"Trachinops taeniatus",7.9,128.2,1241.6,"Actinopterygii","Perciformes","Plesiopidae",283032,"Trachinops taeniatus"
-35.05,150.84,2021-04-09,"Trachurus novaezelandiae",17.9,294.1,52807.3,"Actinopterygii","Perciformes","Carangidae",273304,"Trachurus novaezelandiae"
-35.05,150.84,2021-04-09,"Trygonorrhina fasciata",100,1,2429.7,"Elasmobranchii","Rajiformes","Rhinobatidae",283064,"Trygonorrhina fasciata"
-35.04,138.49,2021-02-15,"Acanthaluteres brownii",22.1,3.3,1112.1,"Actinopterygii","Tetraodontiformes","Monacanthidae",279462,"Acanthaluteres brownii"
-35.04,138.49,2021-02-15,"Aracana aurita",17.5,1,264.1,"Actinopterygii","Tetraodontiformes","Ostraciidae",279676,"Aracana aurita"
-35.04,138.49,2021-02-15,"Austrolabrus maculatus",12,2.7,99,"Actinopterygii","Perciformes","Labridae",279842,"Austrolabrus maculatus"
-35.04,138.49,2021-02-15,"Chelmonops curiosus",10.5,1.5,130.6,"Actinopterygii","Perciformes","Chaetodontidae",280141,"Chelmonops curiosus"
-35.04,138.49,2021-02-15,"Dactylophora nigricans",32.5,1.3,664.7,"Actinopterygii","Perciformes","Cheilodactylidae",280476,"Dactylophora nigricans"
-35.04,138.49,2021-02-15,"Dinolestes lewini",23.3,5.3,598.8,"Actinopterygii","Perciformes","Dinolestidae",280548,"Dinolestes lewini"
-35.04,138.49,2021-02-15,"Enoplosus armatus",21,1.6,320,"Actinopterygii","Perciformes","Enoplosidae",280685,"Enoplosus armatus"
-35.04,138.49,2021-02-15,"Eubalichthys mosaicus",28.3,1.3,758,"Actinopterygii","Tetraodontiformes","Monacanthidae",280733,"Eubalichthys mosaicus"
-35.04,138.49,2021-02-15,"Haletta semifasciata",7.5,1,8.5,"Actinopterygii","Perciformes","Odacidae",280979,"Haletta semifasciata"
-35.04,138.49,2021-02-15,"Kyphosus sydneyanus",38.3,1.7,1746.2,"Actinopterygii","Perciformes","Kyphosidae",273525,"Kyphosus sydneyanus"
-35.04,138.49,2021-02-15,"Meuschenia freycineti",22,1,370.3,"Actinopterygii","Tetraodontiformes","Monacanthidae",220060,"Meuschenia freycineti"
-35.04,138.49,2021-02-15,"Meuschenia galii",20,1,302.4,"Actinopterygii","Tetraodontiformes","Monacanthidae",277612,"Meuschenia galii"
-35.04,138.49,2021-02-15,"Meuschenia hippocrepis",25,1,452.4,"Actinopterygii","Tetraodontiformes","Monacanthidae",277613,"Meuschenia hippocrepis"
-35.04,138.49,2021-02-15,"Notolabrus parilus",26.7,1,231.4,"Actinopterygii","Perciformes","Labridae",281791,"Notolabrus parilus"
-35.04,138.49,2021-02-15,"Notolabrus tetricus",35,1,406.5,"Actinopterygii","Perciformes","Labridae",281792,"Notolabrus tetricus"
-35.04,138.49,2021-02-15,"Omegophora armilla",15,1,101.9,"Actinopterygii","Tetraodontiformes","Tetraodontidae",281877,"Omegophora armilla"
-35.04,138.49,2021-02-15,"Parapercis haackei",8.8,1,12.2,"Actinopterygii","Perciformes","Pinguipedidae",276998,"Parapercis haackei"
-35.04,138.49,2021-02-15,"Paraplesiops meleagris",22.5,1,137.7,"Actinopterygii","Perciformes","Plesiopidae",282087,"Paraplesiops meleagris"
-35.04,138.49,2021-02-15,"Parequula melbournensis",13.8,1.5,164.2,"Actinopterygii","Perciformes","Gerreidae",282145,"Parequula melbournensis"
-35.04,138.49,2021-02-15,"Parma victoriae",18.3,1.7,499,"Actinopterygii","Perciformes","Pomacentridae",282161,"Parma victoriae"
-35.04,138.49,2021-02-15,"Pempheris klunzingeri",11.8,2.9,95,"Actinopterygii","Perciformes","Pempheridae",277060,"Pempheris klunzingeri"
-35.04,138.49,2021-02-15,"Pempheris multiradiata",11.8,4,199.8,"Actinopterygii","Perciformes","Pempheridae",277062,"Pempheris multiradiata"
-35.04,138.49,2021-02-15,"Pempheris ornata",3.8,3,6.9,"Actinopterygii","Perciformes","Pempheridae",277064,"Pempheris ornata"
-35.04,138.49,2021-02-15,"Pseudogoniistius nigripes",21.8,1.5,360,"Actinopterygii","Perciformes","Cheilodactylidae",1526164,"Pseudogoniistius nigripes"
-35.04,138.49,2021-02-15,"Siphonognathus beddomei",7.5,1,8.5,"Actinopterygii","Perciformes","Odacidae",282805,"Siphonognathus beddomei"
-35.04,138.49,2021-02-15,"Tilodon sexfasciatus",15,1,85.9,"Actinopterygii","Perciformes","Kyphosidae",315843,"Tilodon sexfasciatus"
-35.04,138.49,2021-02-15,"Trachinops noarlungae",5.4,586.7,1548.5,"Actinopterygii","Perciformes","Plesiopidae",283031,"Trachinops noarlungae"
-35.04,138.49,2021-02-15,"Trachurus novaezelandiae",15,50,5225.1,"Actinopterygii","Perciformes","Carangidae",273304,"Trachurus novaezelandiae"
-35.04,138.49,2021-02-15,"Upeneichthys vlamingii",17.2,2.3,243.1,"Actinopterygii","Perciformes","Mullidae",283083,"Upeneichthys vlamingii"
-35.02,150.76,2022-02-13,"Acanthistius ocellatus",35,1,605.5,"Actinopterygii","Perciformes","Serranidae",278723,"Acanthistius ocellatus"
-35.02,150.76,2022-02-13,"Acanthopagrus australis",25,3,680,"Actinopterygii","Perciformes","Sparidae",279070,"Acanthopagrus australis"
-35.02,150.76,2022-02-13,"Achoerodus viridis",27.1,1.3,383.3,"Actinopterygii","Perciformes","Labridae",279498,"Achoerodus viridis"
-35.02,150.76,2022-02-13,"Anoplocapros inermis",15.8,1,213.3,"Actinopterygii","Tetraodontiformes","Ostraciidae",277922,"Anoplocapros inermis"
-35.02,150.76,2022-02-13,"Aplodactylus lophodon",20,1,128.6,"Actinopterygii","Perciformes","Aplodactylidae",313721,"Aplodactylus lophodon"
-35.02,150.76,2022-02-13,"Apogon limenus",11.2,1,63.1,"Actinopterygii","Perciformes","Apogonidae",273033,"Ostorhinchus limenus"
-35.02,150.76,2022-02-13,"Arothron hispidus",30,1,774.3,"Actinopterygii","Tetraodontiformes","Tetraodontidae",219925,"Arothron hispidus"
-35.02,150.76,2022-02-13,"Atypichthys strigatus",7.5,10.3,290.9,"Actinopterygii","Perciformes","Kyphosidae",279827,"Atypichthys strigatus"
-35.02,150.76,2022-02-13,"Austrolabrus maculatus",10.2,1.5,44.9,"Actinopterygii","Perciformes","Labridae",279842,"Austrolabrus maculatus"
-35.02,150.76,2022-02-13,"Bathytoshia brevicaudata",200,1,127700.1,"Elasmobranchii","Myliobatiformes","Dasyatidae",316573,"Bathytoshia brevicaudata"
-35.02,150.76,2022-02-13,"Brachaluteres jacksonianus",5.5,1.6,11,"Actinopterygii","Tetraodontiformes","Monacanthidae",279951,"Brachaluteres jacksonianus"
-35.02,150.76,2022-02-13,"Chaetodon flavirostris",5,1,12.1,"Actinopterygii","Perciformes","Chaetodontidae",273337,"Chaetodon flavirostris"
-35.02,150.76,2022-02-13,"Cheilodactylus fuscus",24.3,2.7,830.8,"Actinopterygii","Perciformes","Cheilodactylidae",311543,"Morwong fuscus"
-35.02,150.76,2022-02-13,"Cheilodactylus vestitus",14.2,1,77.7,"Actinopterygii","Perciformes","Cheilodactylidae",311552,"Cheilodactylus vestitus"
-35.02,150.76,2022-02-13,"Chelmonops truncatus",18.9,2.4,599.7,"Actinopterygii","Perciformes","Chaetodontidae",280142,"Chelmonops truncatus"
-35.02,150.76,2022-02-13,"Chrysophrys auratus",40,1,711.1,"Actinopterygii","Perciformes","Sparidae",367239,"Pagrus auratus"
-35.02,150.76,2022-02-13,"Cnidoglanis macrocephalus",35,1,256.4,"Actinopterygii","Siluriformes","Plotosidae",280227,"Cnidoglanis macrocephalus"
-35.02,150.76,2022-02-13,"Dinolestes lewini",21.4,2.6,357.5,"Actinopterygii","Perciformes","Dinolestidae",280548,"Dinolestes lewini"
-35.02,150.76,2022-02-13,"Enoplosus armatus",12.8,1.7,89,"Actinopterygii","Perciformes","Enoplosidae",280685,"Enoplosus armatus"
-35.02,150.76,2022-02-13,"Eubalichthys bucephalus",35,1,676.5,"Actinopterygii","Tetraodontiformes","Monacanthidae",280729,"Eubalichthys bucephalus"
-35.02,150.76,2022-02-13,"Eubalichthys mosaicus",20,1,230,"Actinopterygii","Tetraodontiformes","Monacanthidae",280733,"Eubalichthys mosaicus"
-35.02,150.76,2022-02-13,"Eupetrichthys angustipes",11.2,1.2,40.2,"Actinopterygii","Perciformes","Labridae",280750,"Eupetrichthys angustipes"
-35.02,150.76,2022-02-13,"Girella elevata",35,1,607.7,"Actinopterygii","Perciformes","Kyphosidae",280858,"Girella elevata"
-35.02,150.76,2022-02-13,"Hypoplectrodes maccullochi",11.2,1,50.8,"Actinopterygii","Perciformes","Serranidae",281108,"Hypoplectrodes maccullochi"
-35.02,150.76,2022-02-13,"Hypoplectrodes nigroruber",20,1,196.1,"Actinopterygii","Perciformes","Serranidae",281109,"Hypoplectrodes nigroruber"
-35.02,150.76,2022-02-13,"Lotella rhacina",35,1,410.6,"Actinopterygii","Gadiformes","Moridae",281403,"Lotella rhacina"
-35.02,150.76,2022-02-13,"Mecaenichthys immaculatus",9.2,1.4,59.2,"Actinopterygii","Perciformes","Pomacentridae",281539,"Mecaenichthys immaculatus"
-35.02,150.76,2022-02-13,"Meuschenia freycineti",25,1,452.4,"Actinopterygii","Tetraodontiformes","Monacanthidae",220060,"Meuschenia freycineti"
-35.02,150.76,2022-02-13,"Meuschenia trachylepis",20,1,299.6,"Actinopterygii","Tetraodontiformes","Monacanthidae",277615,"Meuschenia trachylepis"
-35.02,150.76,2022-02-13,"Microcanthus strigatus",12.5,1,101.3,"Actinopterygii","Perciformes","Kyphosidae",281558,"Microcanthus strigatus"
-35.02,150.76,2022-02-13,"Nemadactylus douglasii",28.3,1,283.7,"Actinopterygii","Perciformes","Cheilodactylidae",281651,"Nemadactylus douglasii"
-35.02,150.76,2022-02-13,"Nemadactylus valenciennesi",25,1,211.6,"Actinopterygii","Perciformes","Cheilodactylidae",281655,"Nemadactylus valenciennesi"
-35.02,150.76,2022-02-13,"Neoodax balteatus",6.9,1.2,13.4,"Actinopterygii","Perciformes","Odacidae",281694,"Neoodax balteatus"
-35.02,150.76,2022-02-13,"Notolabrus gymnogenis",17.5,1.6,130.3,"Actinopterygii","Perciformes","Labridae",281789,"Notolabrus gymnogenis"
-35.02,150.76,2022-02-13,"Olisthops cyanomelas",25,1.6,374.8,"Actinopterygii","Perciformes","Odacidae",319734,"Olisthops cyanomelas"
-35.02,150.76,2022-02-13,"Ophthalmolepis lineolatus",17.1,1.6,170.6,"Actinopterygii","Perciformes","Labridae",402371,"Ophthalmolepis lineolata"
-35.02,150.76,2022-02-13,"Optivus agastos",10,1,27.9,"Actinopterygii","Beryciformes","Trachichthyidae",388762,"Optivus agastos"
-35.02,150.76,2022-02-13,"Parma microlepis",11.1,2.3,165.2,"Actinopterygii","Perciformes","Pomacentridae",282156,"Parma microlepis"
-35.02,150.76,2022-02-13,"Parma unifasciata",11.7,1.8,161.7,"Actinopterygii","Perciformes","Pomacentridae",282160,"Parma unifasciata"
-35.02,150.76,2022-02-13,"Parupeneus spilurus",14.1,1.4,98.9,"Actinopterygii","Perciformes","Mullidae",277825,"Parupeneus spilurus"
-35.02,150.76,2022-02-13,"Pelates sexlineatus",16.2,55.5,4997.8,"Actinopterygii","Perciformes","Terapontidae",274001,"Helotes sexlineatus"
-35.02,150.76,2022-02-13,"Pempheris affinis",9.6,1.3,40.5,"Actinopterygii","Perciformes","Pempheridae",277056,"Pempheris affinis"
-35.02,150.76,2022-02-13,"Pentaceropsis recurvirostris",40,1,653.1,"Actinopterygii","Perciformes","Pentacerotidae",282200,"Pentaceropsis recurvirostris"
-35.02,150.76,2022-02-13,"Pictilabrus laticlavius",13.8,1.2,67.2,"Actinopterygii","Perciformes","Labridae",282258,"Pictilabrus laticlavius"
-35.02,150.76,2022-02-13,"Plagiotremus tapeinosoma",5,1,1,"Actinopterygii","Perciformes","Blenniidae",219335,"Plagiotremus tapeinosoma"
-35.02,150.76,2022-02-13,"Prionurus microlepidotus",25,1,782.9,"Actinopterygii","Perciformes","Acanthuridae",282348,"Prionurus microlepidotus"
-35.02,150.76,2022-02-13,"Pseudocaranx georgianus",20,2,295.2,"Actinopterygii","Perciformes","Carangidae",1039991,"Pseudocaranx georgianus"
-35.02,150.76,2022-02-13,"Pseudolabrus guentheri",14.4,1.2,75.1,"Actinopterygii","Perciformes","Labridae",282436,"Pseudolabrus guentheri"
-35.02,150.76,2022-02-13,"Pseudolabrus luculentus",12.5,1,38.3,"Actinopterygii","Perciformes","Labridae",282438,"Pseudolabrus luculentus"
-35.02,150.76,2022-02-13,"Rhabdosargus sarba",20,1,208,"Actinopterygii","Perciformes","Sparidae",218621,"Rhabdosargus sarba"
-35.02,150.76,2022-02-13,"Schuettea scalaripinnis",7.5,37,3114.4,"Actinopterygii","Perciformes","Monodactylidae",282689,"Schuettea scalaripinnis"
-35.02,150.76,2022-02-13,"Scobinichthys granulatus",11.2,1,75.6,"Actinopterygii","Tetraodontiformes","Monacanthidae",282705,"Scobinichthys granulatus"
-35.02,150.76,2022-02-13,"Scorpis lineolata",8.2,13,177.1,"Actinopterygii","Perciformes","Kyphosidae",282731,"Scorpis lineolata"
-35.02,150.76,2022-02-13,"Siphamia cephalotes",4.2,11.7,33,"Actinopterygii","Perciformes","Apogonidae",277694,"Siphamia cephalotes"
-35.02,150.76,2022-02-13,"Trachinops taeniatus",6.5,32.1,169.9,"Actinopterygii","Perciformes","Plesiopidae",283032,"Trachinops taeniatus"
-35.02,150.76,2022-02-13,"Trachurus novaezelandiae",13.1,22.2,1327.4,"Actinopterygii","Perciformes","Carangidae",273304,"Trachurus novaezelandiae"
-35.02,150.76,2022-02-13,"Upeneichthys lineatus",12.5,2,65.8,"Actinopterygii","Perciformes","Mullidae",283081,"Upeneichthys lineatus"
-34.96,138.48,2021-03-01,"Aracana aurita",20,1,349.2,"Actinopterygii","Tetraodontiformes","Ostraciidae",279676,"Aracana aurita"
-34.96,138.48,2021-03-01,"Aracana ornata",15,1,179,"Actinopterygii","Tetraodontiformes","Ostraciidae",279677,"Aracana ornata"
-34.96,138.48,2021-03-01,"Austrolabrus maculatus",13.2,1.3,70.3,"Actinopterygii","Perciformes","Labridae",279842,"Austrolabrus maculatus"
-34.96,138.48,2021-03-01,"Brachaluteres jacksonianus",5,1,3.2,"Actinopterygii","Tetraodontiformes","Monacanthidae",279951,"Brachaluteres jacksonianus"
-34.96,138.48,2021-03-01,"Chelmonops curiosus",9,1.5,59.9,"Actinopterygii","Perciformes","Chaetodontidae",280141,"Chelmonops curiosus"
-34.96,138.48,2021-03-01,"Dactylophora nigricans",29.4,1.7,807.3,"Actinopterygii","Perciformes","Cheilodactylidae",280476,"Dactylophora nigricans"
-34.96,138.48,2021-03-01,"Enoplosus armatus",22.5,1,211.3,"Actinopterygii","Perciformes","Enoplosidae",280685,"Enoplosus armatus"
-34.96,138.48,2021-03-01,"Eubalichthys mosaicus",25,1,344,"Actinopterygii","Tetraodontiformes","Monacanthidae",280733,"Eubalichthys mosaicus"
-34.96,138.48,2021-03-01,"Meuschenia freycineti",25,1,461.9,"Actinopterygii","Tetraodontiformes","Monacanthidae",220060,"Meuschenia freycineti"
