"latitude","longitude","survey_date","species_name","size_class_mean","total_mean","biomass_mean","ID","class","order","family"
-31.56,159.07,2022-03-17,"Plectroglyphidodon johnstonianus",8.1,1,28.1,251,"Actinopterygii","Perciformes","Pomacentridae"
-31.56,159.07,2022-03-17,"Prionurus maculatus",23.9,9.8,8785.6,251,"Actinopterygii","Perciformes","Acanthuridae"
-31.56,159.07,2022-03-17,"Pseudocaranx dentex",50,18,NA,251,"Actinopterygii","Perciformes","Carangidae"
-31.56,159.07,2022-03-17,"Pseudolabrus luculentus",10.7,4.1,114.6,251,"Actinopterygii","Perciformes","Labridae"
-31.56,159.07,2022-03-17,"Scarus ghobban",27.5,2.5,822.9,251,"Actinopterygii","Perciformes","Scaridae"
-31.56,159.07,2022-03-17,"Scorpaena cardinalis",20,1,501,251,"Actinopterygii","Scorpaeniformes","Scorpaenidae"
-31.56,159.07,2022-03-17,"Stegastes fasciolatus",10.4,4.5,267.3,251,"Actinopterygii","Perciformes","Pomacentridae"
-31.56,159.07,2022-03-17,"Stegastes gascoynei",10.4,6.4,324.2,251,"Actinopterygii","Perciformes","Pomacentridae"
-31.56,159.07,2022-03-17,"Stethojulis bandanensis",10,1.4,29.2,251,"Actinopterygii","Perciformes","Labridae"
-31.56,159.07,2022-03-17,"Thalassoma lunare",11.4,1.8,78.7,251,"Actinopterygii","Perciformes","Labridae"
-31.56,159.07,2022-03-17,"Thalassoma lutescens",11.2,3.1,80.7,251,"Actinopterygii","Perciformes","Labridae"
-31.56,159.07,2022-03-17,"Thalassoma nigrofasciatum",15,1,81.1,251,"Actinopterygii","Perciformes","Labridae"
-31.56,159.1,2022-03-21,"Amphiprion mccullochi",10,1.3,65.8,252,"Actinopterygii","Perciformes","Pomacentridae"
-31.56,159.1,2022-03-21,"Anampses elegans",21.7,2.3,356.9,252,"Actinopterygii","Perciformes","Labridae"
-31.56,159.1,2022-03-21,"Anampses neoguinaicus",10,1,19.9,252,"Actinopterygii","Perciformes","Labridae"
-31.56,159.1,2022-03-21,"Apogon doederleini",12.5,4,342.9,252,"Actinopterygii","Perciformes","Apogonidae"
-31.56,159.1,2022-03-21,"Apogon flavus",12.5,10,501.1,252,"Actinopterygii","Perciformes","Apogonidae"
-31.56,159.1,2022-03-21,"Atypichthys latus",15,1,132.1,252,"Actinopterygii","Perciformes","Kyphosidae"
-31.56,159.1,2022-03-21,"Cantherhines pardalis",25,1,411.9,252,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-31.56,159.1,2022-03-21,"Canthigaster callisterna",11.2,1,92.8,252,"Actinopterygii","Tetraodontiformes","Tetraodontidae"
-31.56,159.1,2022-03-21,"Carcharhinus galapagensis",112.5,1.5,27031.4,252,"Elasmobranchii","Carcharhiniformes","Carcharhinidae"
-31.56,159.1,2022-03-21,"Chaetodon citrinellus",15,2,254.8,252,"Actinopterygii","Perciformes","Chaetodontidae"
-31.56,159.1,2022-03-21,"Chaetodon mertensii",8.8,1.5,128.3,252,"Actinopterygii","Perciformes","Chaetodontidae"
-31.56,159.1,2022-03-21,"Chaetodon tricinctus",10,2,165.4,252,"Actinopterygii","Perciformes","Chaetodontidae"
-31.56,159.1,2022-03-21,"Cheilodactylus ephippium",30,8,3463.5,252,"Actinopterygii","Perciformes","Cheilodactylidae"
-31.56,159.1,2022-03-21,"Cheilodactylus vestitus",16.2,1,124,252,"Actinopterygii","Perciformes","Cheilodactylidae"
-31.56,159.1,2022-03-21,"Chromis hypsilepis",10.5,28.5,1315.7,252,"Actinopterygii","Perciformes","Pomacentridae"
-31.56,159.1,2022-03-21,"Chrysiptera notialis",6.7,9.7,62.1,252,"Actinopterygii","Perciformes","Pomacentridae"
-31.56,159.1,2022-03-21,"Coris bulbifrons",38,1,514.9,252,"Actinopterygii","Perciformes","Labridae"
-31.56,159.1,2022-03-21,"Girella cyanea",25,7.7,2373,252,"Actinopterygii","Perciformes","Kyphosidae"
-31.56,159.1,2022-03-21,"Gomphosus varius",7.5,1,7,252,"Actinopterygii","Perciformes","Labridae"
-31.56,159.1,2022-03-21,"Kyphosus sectatrix",25,7,3165.7,252,"Actinopterygii","Perciformes","Kyphosidae"
-31.56,159.1,2022-03-21,"Labroides dimidiatus",7.5,1,7.1,252,"Actinopterygii","Perciformes","Labridae"
-31.56,159.1,2022-03-21,"Macropharyngodon meleagris",10,1,19.9,252,"Actinopterygii","Perciformes","Labridae"
-31.56,159.1,2022-03-21,"Macropharyngodon negrosensis",5,1,2.6,252,"Actinopterygii","Perciformes","Labridae"
-31.56,159.1,2022-03-21,"Neoglyphidodon polyacanthus",10.4,4,181.1,252,"Actinopterygii","Perciformes","Pomacentridae"
-31.56,159.1,2022-03-21,"Notolabrus inscriptus",30,1,323.9,252,"Actinopterygii","Perciformes","Labridae"
-31.56,159.1,2022-03-21,"Ostorhinchus norfolcensis",13.8,50,NA,252,"Actinopterygii","Perciformes","Apogonidae"
-31.56,159.1,2022-03-21,"Parma polylepis",13.5,1.8,334.1,252,"Actinopterygii","Perciformes","Pomacentridae"
-31.56,159.1,2022-03-21,"Parupeneus spilurus",23.3,1,287.8,252,"Actinopterygii","Perciformes","Mullidae"
-31.56,159.1,2022-03-21,"Plagiotremus tapeinosoma",7.5,1,4.1,252,"Actinopterygii","Perciformes","Blenniidae"
-31.56,159.1,2022-03-21,"Plectorhinchus picus",25,1.7,555.1,252,"Actinopterygii","Perciformes","Haemulidae"
-31.56,159.1,2022-03-21,"Plectroglyphidodon johnstonianus",5,1,6.9,252,"Actinopterygii","Perciformes","Pomacentridae"
-31.56,159.1,2022-03-21,"Plotosus lineatus",6.2,200,680.5,252,"Actinopterygii","Siluriformes","Plotosidae"
-31.56,159.1,2022-03-21,"Prionurus maculatus",18.8,5.5,1947.2,252,"Actinopterygii","Perciformes","Acanthuridae"
-31.56,159.1,2022-03-21,"Pseudocaranx dentex",15,1.5,NA,252,"Actinopterygii","Perciformes","Carangidae"
-31.56,159.1,2022-03-21,"Pseudocaranx georgianus",20.6,1.5,192.6,252,"Actinopterygii","Perciformes","Carangidae"
-31.56,159.1,2022-03-21,"Pseudolabrus luculentus",11.6,3.9,128.8,252,"Actinopterygii","Perciformes","Labridae"
-31.56,159.1,2022-03-21,"Seriola lalandi",50,1,961.9,252,"Actinopterygii","Perciformes","Carangidae"
-31.56,159.1,2022-03-21,"Stegastes fasciolatus",5,8,45.3,252,"Actinopterygii","Perciformes","Pomacentridae"
-31.56,159.1,2022-03-21,"Stegastes gascoynei",9.4,6,265.7,252,"Actinopterygii","Perciformes","Pomacentridae"
-31.56,159.1,2022-03-21,"Stethojulis bandanensis",9.2,1.3,19,252,"Actinopterygii","Perciformes","Labridae"
-31.56,159.1,2022-03-21,"Sufflamen chrysopterum",25,1,494,252,"Actinopterygii","Tetraodontiformes","Balistidae"
-31.56,159.1,2022-03-21,"Synodus variegatus",7.5,1,4.9,252,"Actinopterygii","Aulopiformes","Synodontidae"
-31.56,159.1,2022-03-21,"Thalassoma lutescens",8.8,1,11,252,"Actinopterygii","Perciformes","Labridae"
-31.56,159.1,2022-03-21,"Zanclus cornutus",15,1,249.8,252,"Actinopterygii","Perciformes","Zanclidae"
-31.55,159.06,2022-03-18,"Abudefduf sexfasciatus",10.6,2.5,104.3,253,"Actinopterygii","Perciformes","Pomacentridae"
-31.55,159.06,2022-03-18,"Acanthurus nigrofuscus",8.3,1.3,41.8,253,"Actinopterygii","Perciformes","Acanthuridae"
-31.55,159.06,2022-03-18,"Anampses elegans",15,1,65.5,253,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-18,"Anampses geographicus",12.5,2,76.7,253,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-18,"Anampses neoguinaicus",14,1,69,253,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-18,"Apogon doederleini",10,1,39.6,253,"Actinopterygii","Perciformes","Apogonidae"
-31.55,159.06,2022-03-18,"Apogon flavus",10.4,9.8,362.9,253,"Actinopterygii","Perciformes","Apogonidae"
-31.55,159.06,2022-03-18,"Bodianus axillaris",15,1.5,195,253,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-18,"Carcharhinus galapagensis",87.5,1,13320.9,253,"Elasmobranchii","Carcharhiniformes","Carcharhinidae"
-31.55,159.06,2022-03-18,"Centropyge tibicen",7.5,1,22.9,253,"Actinopterygii","Perciformes","Pomacanthidae"
-31.55,159.06,2022-03-18,"Chaetodon auriga",15,1,143.7,253,"Actinopterygii","Perciformes","Chaetodontidae"
-31.55,159.06,2022-03-18,"Chaetodon melannotus",13.8,2.5,372,253,"Actinopterygii","Perciformes","Chaetodontidae"
-31.55,159.06,2022-03-18,"Chaetodon pelewensis",5,1,6.6,253,"Actinopterygii","Perciformes","Chaetodontidae"
-31.55,159.06,2022-03-18,"Chaetodon tricinctus",11.5,2,190.6,253,"Actinopterygii","Perciformes","Chaetodontidae"
-31.55,159.06,2022-03-18,"Cheilodactylus ephippium",40,1,760.2,253,"Actinopterygii","Perciformes","Cheilodactylidae"
-31.55,159.06,2022-03-18,"Chlorurus sordidus",16.8,1,185,253,"Actinopterygii","Perciformes","Scaridae"
-31.55,159.06,2022-03-18,"Chromis atripectoralis",10,2,71.4,253,"Actinopterygii","Perciformes","Pomacentridae"
-31.55,159.06,2022-03-18,"Chromis hypsilepis",8.5,18.1,482.2,253,"Actinopterygii","Perciformes","Pomacentridae"
-31.55,159.06,2022-03-18,"Chrysiptera notialis",6.2,10.4,84.7,253,"Actinopterygii","Perciformes","Pomacentridae"
-31.55,159.06,2022-03-18,"Cirrhilabrus punctatus",12.5,1,38.3,253,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-18,"Cirripectes alboapicalis",7.5,2,26.6,253,"Actinopterygii","Perciformes","Blenniidae"
-31.55,159.06,2022-03-18,"Cirripectes spp.",10,1,32.5,253,"Actinopterygii","Perciformes","Blenniidae"
-31.55,159.06,2022-03-18,"Coris bulbifrons",41.2,1,666.9,253,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-18,"Coris picta",15,1.5,84.9,253,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-18,"Enneapterygius howensis",2.5,2,NA,253,"Actinopterygii","Perciformes","Tripterygiidae"
-31.55,159.06,2022-03-18,"Enneapterygius rufopileus",2.5,2,0.4,253,"Actinopterygii","Perciformes","Tripterygiidae"
-31.55,159.06,2022-03-18,"Eviota hoesei",2.5,1,0.3,253,"Actinopterygii","Perciformes","Gobiidae"
-31.55,159.06,2022-03-18,"Girella cyanea",35,1,607.7,253,"Actinopterygii","Perciformes","Kyphosidae"
-31.55,159.06,2022-03-18,"Gomphosus varius",12.5,1,35.3,253,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-18,"Kyphosus sectatrix",40,1,1143.3,253,"Actinopterygii","Perciformes","Kyphosidae"
-31.55,159.06,2022-03-18,"Labroides dimidiatus",9.4,2.2,37.2,253,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-18,"Neoglyphidodon polyacanthus",9.7,9,354.8,253,"Actinopterygii","Perciformes","Pomacentridae"
-31.55,159.06,2022-03-18,"Ostorhinchus norfolcensis",10.7,10.1,NA,253,"Actinopterygii","Perciformes","Apogonidae"
-31.55,159.06,2022-03-18,"Parma polylepis",16.7,2.4,765.9,253,"Actinopterygii","Perciformes","Pomacentridae"
-31.55,159.06,2022-03-18,"Pempheris analis",11.7,3.3,129.5,253,"Actinopterygii","Perciformes","Pempheridae"
-31.55,159.06,2022-03-18,"Plagiotremus tapeinosoma",9.5,2.8,18.7,253,"Actinopterygii","Perciformes","Blenniidae"
-31.55,159.06,2022-03-18,"Prionurus maculatus",5,1,12.3,253,"Actinopterygii","Perciformes","Acanthuridae"
-31.55,159.06,2022-03-18,"Prionurus microlepidotus",5.8,2,45.5,253,"Actinopterygii","Perciformes","Acanthuridae"
-31.55,159.06,2022-03-18,"Pseudolabrus luculentus",11.9,6.7,227.7,253,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-18,"Scarus frenatus",12.5,1,86,253,"Actinopterygii","Perciformes","Scaridae"
-31.55,159.06,2022-03-18,"Stegastes fasciolatus",10,3,145.2,253,"Actinopterygii","Perciformes","Pomacentridae"
-31.55,159.06,2022-03-18,"Stegastes gascoynei",9,10.1,422,253,"Actinopterygii","Perciformes","Pomacentridae"
-31.55,159.06,2022-03-18,"Stethojulis bandanensis",8.9,1.6,23.4,253,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-18,"Synodus variegatus",15,1,52.7,253,"Actinopterygii","Aulopiformes","Synodontidae"
-31.55,159.06,2022-03-18,"Thalassoma hardwicke",11.2,1.5,44.6,253,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-18,"Thalassoma lunare",7.5,1,12.7,253,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-18,"Thalassoma lutescens",11.6,2,44.1,253,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-18,"Thalassoma purpureum",20,1,174.3,253,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-18,"Zanclus cornutus",12.5,1,135.1,253,"Actinopterygii","Perciformes","Zanclidae"
-31.55,159.06,2022-03-19,"Abudefduf sexfasciatus",11.7,2,127.5,254,"Actinopterygii","Perciformes","Pomacentridae"
-31.55,159.06,2022-03-19,"Amphichaetodon howensis",5,1,5.7,254,"Actinopterygii","Perciformes","Chaetodontidae"
-31.55,159.06,2022-03-19,"Amphiprion mccullochi",6.2,1.8,24.6,254,"Actinopterygii","Perciformes","Pomacentridae"
-31.55,159.06,2022-03-19,"Anampses elegans",21.6,2.9,524.8,254,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-19,"Anampses femininus",11.2,1,37,254,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-19,"Anampses geographicus",30,1,305.7,254,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-19,"Anampses neoguinaicus",17.5,2.2,289.4,254,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-19,"Apogon flavus",12.5,13.1,650.4,254,"Actinopterygii","Perciformes","Apogonidae"
-31.55,159.06,2022-03-19,"Cantherhines pardalis",20,1,268.1,254,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-31.55,159.06,2022-03-19,"Canthigaster spp.",10,1,49.7,254,"Actinopterygii","Tetraodontiformes","Tetraodontidae"
-31.55,159.06,2022-03-19,"Canthigaster valentini",5.4,1,15.8,254,"Actinopterygii","Tetraodontiformes","Tetraodontidae"
-31.55,159.06,2022-03-19,"Carangoides orthogrammus",40,1.3,839.5,254,"Actinopterygii","Perciformes","Carangidae"
-31.55,159.06,2022-03-19,"Carcharhinus galapagensis",120.8,1,22755.8,254,"Elasmobranchii","Carcharhiniformes","Carcharhinidae"
-31.55,159.06,2022-03-19,"Centropyge tibicen",10.6,1,66.1,254,"Actinopterygii","Perciformes","Pomacanthidae"
-31.55,159.06,2022-03-19,"Chaetodon auriga",13.8,1,114.8,254,"Actinopterygii","Perciformes","Chaetodontidae"
-31.55,159.06,2022-03-19,"Chaetodon flavirostris",12.5,2,230.1,254,"Actinopterygii","Perciformes","Chaetodontidae"
-31.55,159.06,2022-03-19,"Chaetodon lineolatus",12.5,1,84,254,"Actinopterygii","Perciformes","Chaetodontidae"
-31.55,159.06,2022-03-19,"Chaetodon lunulatus",12.5,2,229.9,254,"Actinopterygii","Perciformes","Chaetodontidae"
-31.55,159.06,2022-03-19,"Chaetodon melannotus",13.5,2.6,425.7,254,"Actinopterygii","Perciformes","Chaetodontidae"
-31.55,159.06,2022-03-19,"Chaetodon pelewensis",6.2,1,13.9,254,"Actinopterygii","Perciformes","Chaetodontidae"
-31.55,159.06,2022-03-19,"Chaetodon speculum",15,1,159.4,254,"Actinopterygii","Perciformes","Chaetodontidae"
-31.55,159.06,2022-03-19,"Chaetodon tricinctus",11.5,11.5,1591.6,254,"Actinopterygii","Perciformes","Chaetodontidae"
-31.55,159.06,2022-03-19,"Cheilinus trilobatus",10,1,32.4,254,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-19,"Cheilodactylus vestitus",35,2,1199.3,254,"Actinopterygii","Perciformes","Cheilodactylidae"
-31.55,159.06,2022-03-19,"Cheilodipterus quinquelineatus",5,1,2.6,254,"Actinopterygii","Perciformes","Apogonidae"
-31.55,159.06,2022-03-19,"Chlorurus sordidus",21.2,2.9,768.3,254,"Actinopterygii","Perciformes","Scaridae"
-31.55,159.06,2022-03-19,"Chromis atripectoralis",5.9,28.9,283.3,254,"Actinopterygii","Perciformes","Pomacentridae"
-31.55,159.06,2022-03-19,"Chromis hypsilepis",6.5,14.5,169.7,254,"Actinopterygii","Perciformes","Pomacentridae"
-31.55,159.06,2022-03-19,"Chromis viridis",9.2,40,1483.4,254,"Actinopterygii","Perciformes","Pomacentridae"
-31.55,159.06,2022-03-19,"Chrysiptera notialis",8.8,4.8,104,254,"Actinopterygii","Perciformes","Pomacentridae"
-31.55,159.06,2022-03-19,"Cirrhilabrus punctatus",12.5,1,42.7,254,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-19,"Cirrhitichthys falco",30,1,446.7,254,"Actinopterygii","Perciformes","Cirrhitidae"
-31.55,159.06,2022-03-19,"Cirripectes chelomatus",12.5,1,64.9,254,"Actinopterygii","Perciformes","Blenniidae"
-31.55,159.06,2022-03-19,"Coris bulbifrons",39.6,1.4,935.6,254,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-19,"Coris dorsomacula",12.5,1,36.2,254,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-19,"Coris picta",10,1.6,63.9,254,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-19,"Dascyllus aruanus",5,17,120.4,254,"Actinopterygii","Perciformes","Pomacentridae"
-31.55,159.06,2022-03-19,"Dascyllus reticulatus",6.5,16.2,293.7,254,"Actinopterygii","Perciformes","Pomacentridae"
-31.55,159.06,2022-03-19,"Dascyllus trimaculatus",3.3,7,6.9,254,"Actinopterygii","Perciformes","Pomacentridae"
-31.55,159.06,2022-03-19,"Enneapterygius rufopileus",2.5,8,1.5,254,"Actinopterygii","Perciformes","Tripterygiidae"
-31.55,159.06,2022-03-19,"Eviota hoesei",2.5,13.4,4.1,254,"Actinopterygii","Perciformes","Gobiidae"
-31.55,159.06,2022-03-19,"Fistularia commersonii",62.5,1,114.1,254,"Actinopterygii","Syngnathiformes","Fistulariidae"
-31.55,159.06,2022-03-19,"Girella cyanea",34,2,1077.9,254,"Actinopterygii","Perciformes","Kyphosidae"
-31.55,159.06,2022-03-19,"Gomphosus varius",12.6,6.3,206.8,254,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-19,"Hemigymnus melapterus",18.5,1.1,248.1,254,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-19,"Kyphosus bigibbus",25,1,541.6,254,"Actinopterygii","Perciformes","Kyphosidae"
-31.55,159.06,2022-03-19,"Kyphosus sectatrix",32.5,4,2943.7,254,"Actinopterygii","Perciformes","Kyphosidae"
-31.55,159.06,2022-03-19,"Labroides bicolor",9.2,1,19.1,254,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-19,"Labroides dimidiatus",8.6,3.4,177.3,254,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-19,"Limnichthys fasciatus",12.5,1,29.8,254,"Actinopterygii","Perciformes","Creediidae"
-31.55,159.06,2022-03-19,"Macropharyngodon meleagris",5,1,2.6,254,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-19,"Naso unicornis",40,1,628.4,254,"Actinopterygii","Perciformes","Acanthuridae"
-31.55,159.06,2022-03-19,"Neoglyphidodon polyacanthus",9.6,10.2,404.7,254,"Actinopterygii","Perciformes","Pomacentridae"
-31.55,159.06,2022-03-19,"Notolabrus inscriptus",25,1,190.8,254,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-19,"Ostorhinchus norfolcensis",11.6,21.6,NA,254,"Actinopterygii","Perciformes","Apogonidae"
-31.55,159.06,2022-03-19,"Ostracion cubicus",35,2,1842.9,254,"Actinopterygii","Tetraodontiformes","Ostraciidae"
-31.55,159.06,2022-03-19,"Oxymonacanthus longirostris",11.7,1.7,78.7,254,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-31.55,159.06,2022-03-19,"Paracirrhites forsteri",20,1,252.3,254,"Actinopterygii","Perciformes","Cirrhitidae"
-31.55,159.06,2022-03-19,"Parma polylepis",18.3,6.2,1544,254,"Actinopterygii","Perciformes","Pomacentridae"
-31.55,159.06,2022-03-19,"Parupeneus spilurus",18.8,5.5,2028.8,254,"Actinopterygii","Perciformes","Mullidae"
-31.55,159.06,2022-03-19,"Plagiotremus tapeinosoma",10.2,2.3,19.3,254,"Actinopterygii","Perciformes","Blenniidae"
-31.55,159.06,2022-03-19,"Plectroglyphidodon dickii",7.5,1.2,25.9,254,"Actinopterygii","Perciformes","Pomacentridae"
-31.55,159.06,2022-03-19,"Plectroglyphidodon johnstonianus",7.7,2.2,50.8,254,"Actinopterygii","Perciformes","Pomacentridae"
-31.55,159.06,2022-03-19,"Prionurus maculatus",10,1,70,254,"Actinopterygii","Perciformes","Acanthuridae"
-31.55,159.06,2022-03-19,"Prionurus microlepidotus",10,1,99.8,254,"Actinopterygii","Perciformes","Acanthuridae"
-31.55,159.06,2022-03-19,"Pseudocheilinus hexataenia",8.4,1.8,20.8,254,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-19,"Pseudolabrus luculentus",11.8,7.6,278.9,254,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-19,"Scarus altipinnis",17.5,2.2,337.1,254,"Actinopterygii","Perciformes","Scaridae"
-31.55,159.06,2022-03-19,"Scarus frenatus",23.5,1,483.8,254,"Actinopterygii","Perciformes","Scaridae"
-31.55,159.06,2022-03-19,"Scarus ghobban",22.5,2,506.6,254,"Actinopterygii","Perciformes","Scaridae"
-31.55,159.06,2022-03-19,"Scarus niger",25,2,540.9,254,"Actinopterygii","Perciformes","Scaridae"
-31.55,159.06,2022-03-19,"Scarus rivulatus",23.3,1.8,748,254,"Actinopterygii","Perciformes","Scaridae"
-31.55,159.06,2022-03-19,"Stegastes fasciolatus",10.8,6.1,306.4,254,"Actinopterygii","Perciformes","Pomacentridae"
-31.55,159.06,2022-03-19,"Stegastes gascoynei",10.2,11.2,630.7,254,"Actinopterygii","Perciformes","Pomacentridae"
-31.55,159.06,2022-03-19,"Stethojulis bandanensis",11.1,1.9,39.9,254,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-19,"Stethojulis interrupta",12.5,1,43.7,254,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-19,"Synodus variegatus",21.7,1.3,196.6,254,"Actinopterygii","Aulopiformes","Synodontidae"
-31.55,159.06,2022-03-19,"Thalassoma amblycephalum",9.7,11.8,243.1,254,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-19,"Thalassoma hardwicke",11.8,3.8,94.3,254,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-19,"Thalassoma lunare",12,5.6,239.8,254,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-19,"Thalassoma lutescens",13.9,5.9,178.6,254,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-19,"Thalassoma nigrofasciatum",10,1.5,36.4,254,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-19,"Thalassoma purpureum",26,1.2,424.2,254,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-19,"Thalassoma trilobatum",30,2,781,254,"Actinopterygii","Perciformes","Labridae"
-31.55,159.06,2022-03-19,"Zanclus cornutus",13.8,1,192.5,254,"Actinopterygii","Perciformes","Zanclidae"
-31.55,159.06,2022-03-19,"Zebrasoma scopas",12.5,1,96.4,254,"Actinopterygii","Perciformes","Acanthuridae"
-31.55,159.07,2022-03-17,"Acanthistius cinctus",42.5,1,1060.5,255,"Actinopterygii","Perciformes","Serranidae"
-31.55,159.07,2022-03-17,"Amphiprion mccullochi",5,1,4.9,255,"Actinopterygii","Perciformes","Pomacentridae"
-31.55,159.07,2022-03-17,"Anampses elegans",14.4,1.5,80.5,255,"Actinopterygii","Perciformes","Labridae"
-31.55,159.07,2022-03-17,"Apogon doederleini",10,1,46.7,255,"Actinopterygii","Perciformes","Apogonidae"
